embedding,mode,klass,pair_id,effect,n_live_dims
CLIMB unsup,add_fluorine,A,add_fluorine_037,0.38837727602210137,512
CLIMB unsup,add_fluorine,A,add_fluorine_038,0.2673954549371685,512
CLIMB unsup,add_fluorine,A,add_fluorine_039,0.4891828625663202,512
CLIMB unsup,add_fluorine,A,add_fluorine_040,0.6625046541818642,512
CLIMB unsup,add_fluorine,A,add_fluorine_041,0.34619354880854486,512
CLIMB unsup,add_fluorine,A,add_fluorine_042,0.4519248487947668,512
CLIMB unsup,add_fluorine,A,add_fluorine_043,0.3931533927446609,512
CLIMB unsup,add_fluorine,A,add_fluorine_044,0.36280819891487875,512
CLIMB unsup,add_fluorine,A,add_fluorine_045,0.3012432717621537,512
CLIMB unsup,add_fluorine,A,add_fluorine_046,0.5154182177972036,512
CLIMB unsup,add_fluorine,A,add_fluorine_047,0.5071373879228752,512
CLIMB unsup,add_fluorine,A,add_fluorine_048,0.5323529714315622,512
CLIMB unsup,add_fluorine,A,add_fluorine_049,0.2984396211614332,512
CLIMB unsup,add_fluorine,A,add_fluorine_050,0.3207889278315622,512
CLIMB unsup,add_fluorine,A,add_fluorine_051,1.0048080407610105,512
CLIMB unsup,add_fluorine,A,add_fluorine_052,0.5726710069755244,512
CLIMB unsup,add_fluorine,A,add_fluorine_053,0.37230232156764353,512
CLIMB unsup,add_fluorine,A,add_fluorine_054,0.3286237305991968,512
CLIMB unsup,add_fluorine,A,add_fluorine_055,0.28401463111290537,512
CLIMB unsup,add_fluorine,A,add_fluorine_056,0.5381469278766429,512
CLIMB unsup,add_fluorine,A,add_fluorine_057,1.705255043316305,512
CLIMB unsup,add_fluorine,A,add_fluorine_058,0.35614886746019275,512
CLIMB unsup,add_fluorine,A,add_fluorine_059,0.5498096684023173,512
CLIMB unsup,add_fluorine,A,add_fluorine_060,0.2584366715579548,512
CLIMB unsup,add_fluorine,A,add_fluorine_061,0.6481742752562349,512
CLIMB unsup,add_fluorine,A,add_fluorine_062,0.6671477400531091,512
CLIMB unsup,add_fluorine,A,add_fluorine_063,0.4209768539044293,512
CLIMB unsup,add_fluorine,A,add_fluorine_064,0.6344993279624295,512
CLIMB unsup,add_fluorine,A,add_fluorine_065,0.43399007206737583,512
CLIMB unsup,add_fluorine,A,add_fluorine_066,0.4054398247290696,512
CLIMB unsup,add_fluorine,A,add_fluorine_067,0.3039747440764654,512
CLIMB unsup,add_fluorine,A,add_fluorine_068,0.3763666261078331,512
CLIMB unsup,add_fluorine,A,add_fluorine_069,0.4123942420628387,512
CLIMB unsup,add_fluorine,A,add_fluorine_070,0.5003891024066879,512
CLIMB unsup,add_fluorine,A,add_fluorine_071,0.43799404623274424,512
CLIMB unsup,add_fluorine,A,add_fluorine_072,0.2519327840884552,512
CLIMB unsup,add_fluorine,A,add_fluorine_073,0.4069765404150155,512
CLIMB unsup,add_fluorine,A,add_fluorine_074,0.2760072531614782,512
CLIMB unsup,add_fluorine,A,add_fluorine_075,0.3637079565157972,512
CLIMB unsup,add_fluorine,A,add_fluorine_076,0.42213229333975644,512
CLIMB unsup,add_fluorine,A,add_fluorine_077,0.6951887316331592,512
CLIMB unsup,add_fluorine,A,add_fluorine_078,0.37680408941007393,512
CLIMB unsup,add_fluorine,A,add_fluorine_079,0.2860384967833485,512
CLIMB unsup,add_fluorine,A,add_fluorine_080,0.4317114187070192,512
CLIMB unsup,add_fluorine,A,add_fluorine_081,0.32874805914671246,512
CLIMB unsup,add_fluorine,A,add_fluorine_082,0.23164626136004587,512
CLIMB unsup,add_fluorine,A,add_fluorine_083,0.472733764559817,512
CLIMB unsup,add_fluorine,A,add_fluorine_084,0.6877566985736708,512
CLIMB unsup,add_fluorine,A,add_fluorine_085,0.5378303784135774,512
CLIMB unsup,add_fluorine,A,add_fluorine_086,0.43547315453536267,512
CLIMB unsup,add_fluorine,A,add_fluorine_087,1.1206450858498334,512
CLIMB unsup,add_fluorine,A,add_fluorine_088,0.3836503554206362,512
CLIMB unsup,add_fluorine,A,add_fluorine_089,0.5127377822834134,512
CLIMB unsup,add_fluorine,A,add_fluorine_090,0.26148462532366823,512
CLIMB unsup,add_fluorine,A,add_fluorine_091,0.8553803781818698,512
CLIMB unsup,add_fluorine,A,add_fluorine_092,0.37675405062454875,512
CLIMB unsup,add_fluorine,A,add_fluorine_093,0.7776172385367376,512
CLIMB unsup,add_fluorine,A,add_fluorine_094,0.2909143339515198,512
CLIMB unsup,add_fluorine,A,add_fluorine_095,0.4472695130537585,512
CLIMB unsup,add_fluorine,A,add_fluorine_096,0.22601845041251056,512
CLIMB unsup,add_fluorine,A,add_fluorine_097,0.2516365284190118,512
CLIMB unsup,add_fluorine,A,add_fluorine_098,0.7079297536799182,512
CLIMB unsup,add_fluorine,A,add_fluorine_099,0.7559848610042803,512
CLIMB unsup,isotope_13c,A,isotope_13c_000,0.9765936181254355,512
CLIMB unsup,isotope_13c,A,isotope_13c_001,0.8520424579425661,512
CLIMB unsup,isotope_13c,A,isotope_13c_002,1.5268920622514792,512
CLIMB unsup,isotope_13c,A,isotope_13c_003,0.4886629404827264,512
CLIMB unsup,isotope_13c,A,isotope_13c_004,0.39985319246418277,512
CLIMB unsup,isotope_13c,A,isotope_13c_005,0.8276610228677743,512
CLIMB unsup,isotope_13c,A,isotope_13c_006,0.7211157073783838,512
CLIMB unsup,isotope_13c,A,isotope_13c_007,0.5603243646988548,512
CLIMB unsup,isotope_13c,A,isotope_13c_008,0.5246042345276549,512
CLIMB unsup,isotope_13c,A,isotope_13c_009,0.3392963379269594,512
CLIMB unsup,isotope_13c,A,isotope_13c_010,0.33095683386217645,512
CLIMB unsup,isotope_13c,A,isotope_13c_011,0.7637369295905632,512
CLIMB unsup,isotope_13c,A,isotope_13c_012,0.2192740508263542,512
CLIMB unsup,isotope_13c,A,isotope_13c_013,0.49836734873560357,512
CLIMB unsup,isotope_13c,A,isotope_13c_014,0.42702598224132304,512
CLIMB unsup,isotope_13c,A,isotope_13c_015,0.4228576460975663,512
CLIMB unsup,isotope_13c,A,isotope_13c_016,0.563075250929163,512
CLIMB unsup,isotope_13c,A,isotope_13c_017,0.7635813742564055,512
CLIMB unsup,isotope_13c,A,isotope_13c_018,0.5429488950989715,512
CLIMB unsup,isotope_13c,A,isotope_13c_019,0.6072418796795838,512
CLIMB unsup,isotope_13c,A,isotope_13c_020,0.6205156832454488,512
CLIMB unsup,isotope_13c,A,isotope_13c_021,0.7334363948125708,512
CLIMB unsup,isotope_13c,A,isotope_13c_022,0.7187812020273614,512
CLIMB unsup,isotope_13c,A,isotope_13c_023,0.5943689353806241,512
CLIMB unsup,isotope_13c,A,isotope_13c_024,0.5258453600111785,512
CLIMB unsup,isotope_13c,A,isotope_13c_025,0.49618160087374197,512
CLIMB unsup,isotope_13c,A,isotope_13c_026,0.5937842775133313,512
CLIMB unsup,isotope_13c,A,isotope_13c_027,0.2913758757512743,512
CLIMB unsup,isotope_13c,A,isotope_13c_028,0.4840668262612018,512
CLIMB unsup,isotope_13c,A,isotope_13c_029,0.4660894683946804,512
CLIMB unsup,isotope_13c,A,isotope_13c_030,0.8420723239587286,512
CLIMB unsup,isotope_13c,A,isotope_13c_031,0.7465734843688978,512
CLIMB unsup,isotope_13c,A,isotope_13c_032,0.594240283715782,512
CLIMB unsup,isotope_13c,A,isotope_13c_033,0.4898632265797758,512
CLIMB unsup,isotope_13c,A,isotope_13c_034,0.5672808298323414,512
CLIMB unsup,isotope_13c,A,isotope_13c_035,0.2885338522634174,512
CLIMB unsup,isotope_13c,A,isotope_13c_036,1.0196157114438802,512
CLIMB unsup,isotope_13c,A,isotope_13c_037,0.716506973422381,512
CLIMB unsup,isotope_13c,A,isotope_13c_038,0.6802186502873947,512
CLIMB unsup,isotope_13c,A,isotope_13c_039,0.5154641041273971,512
CLIMB unsup,isotope_13c,A,isotope_13c_040,0.5773422432663338,512
CLIMB unsup,isotope_13c,A,isotope_13c_041,0.35667827142093045,512
CLIMB unsup,isotope_13c,A,isotope_13c_042,0.5183044950285178,512
CLIMB unsup,isotope_13c,A,isotope_13c_043,0.4062100750450746,512
CLIMB unsup,isotope_13c,A,isotope_13c_044,0.27082030317916644,512
CLIMB unsup,isotope_13c,A,isotope_13c_045,0.6490128763382423,512
CLIMB unsup,isotope_13c,A,isotope_13c_046,1.3975498808159015,512
CLIMB unsup,isotope_13c,A,isotope_13c_047,0.4949886151332163,512
CLIMB unsup,isotope_13c,A,isotope_13c_048,0.613151672203684,512
CLIMB unsup,isotope_13c,A,isotope_13c_049,0.30525654063239716,512
CLIMB unsup,isotope_13c,A,isotope_13c_050,0.3885471879759583,512
CLIMB unsup,isotope_13c,A,isotope_13c_051,0.8632322138074984,512
CLIMB unsup,isotope_13c,A,isotope_13c_052,1.0257508334689276,512
CLIMB unsup,isotope_13c,A,isotope_13c_053,0.6700029086838144,512
CLIMB unsup,isotope_13c,A,isotope_13c_054,0.6201237255297745,512
CLIMB unsup,isotope_13c,A,isotope_13c_055,0.6457558105389766,512
CLIMB unsup,isotope_13c,A,isotope_13c_056,0.2819479583901913,512
CLIMB unsup,isotope_13c,A,isotope_13c_057,1.4218089502527376,512
CLIMB unsup,isotope_13c,A,isotope_13c_058,0.7739276265290483,512
CLIMB unsup,isotope_13c,A,isotope_13c_059,0.3240599443588255,512
CLIMB unsup,isotope_13c,A,isotope_13c_060,0.4555723862748881,512
CLIMB unsup,isotope_13c,A,isotope_13c_061,0.7257530124878736,512
CLIMB unsup,isotope_13c,A,isotope_13c_062,0.8837432612433928,512
CLIMB unsup,isotope_13c,A,isotope_13c_063,0.8442863716209631,512
CLIMB unsup,isotope_13c,A,isotope_13c_064,0.6335556837838155,512
CLIMB unsup,isotope_13c,A,isotope_13c_065,0.8478463432806056,512
CLIMB unsup,isotope_13c,A,isotope_13c_066,0.8671331418236279,512
CLIMB unsup,isotope_13c,A,isotope_13c_067,1.0789249436455683,512
CLIMB unsup,isotope_13c,A,isotope_13c_068,1.7099248753101788,512
CLIMB unsup,isotope_13c,A,isotope_13c_069,0.9772014846581775,512
CLIMB unsup,isotope_13c,A,isotope_13c_070,0.40193137543773716,512
CLIMB unsup,isotope_13c,A,isotope_13c_071,1.0277133149299524,512
CLIMB unsup,isotope_13c,A,isotope_13c_072,0.4547997851879043,512
CLIMB unsup,isotope_13c,A,isotope_13c_073,0.6004661533882203,512
CLIMB unsup,isotope_13c,A,isotope_13c_074,0.6566684468977662,512
CLIMB unsup,isotope_13c,A,isotope_13c_075,0.659635792049451,512
CLIMB unsup,isotope_13c,A,isotope_13c_076,0.828837165248666,512
CLIMB unsup,isotope_13c,A,isotope_13c_077,0.5087777792290051,512
CLIMB unsup,isotope_13c,A,isotope_13c_078,1.029678494358927,512
CLIMB unsup,isotope_13c,A,isotope_13c_079,0.6567824655561004,512
CLIMB unsup,isotope_13c,A,isotope_13c_080,0.554810821965201,512
CLIMB unsup,isotope_13c,A,isotope_13c_081,0.4271782622447419,512
CLIMB unsup,isotope_13c,A,isotope_13c_082,0.45786757874293643,512
CLIMB unsup,isotope_13c,A,isotope_13c_083,0.7132942892837265,512
CLIMB unsup,isotope_13c,A,isotope_13c_084,0.5724580032782459,512
CLIMB unsup,isotope_13c,A,isotope_13c_085,0.3818545155079733,512
CLIMB unsup,isotope_13c,A,isotope_13c_086,1.3386941157141283,512
CLIMB unsup,isotope_13c,A,isotope_13c_087,1.2132605045998444,512
CLIMB unsup,isotope_13c,A,isotope_13c_088,0.46494993997113926,512
CLIMB unsup,isotope_13c,A,isotope_13c_089,0.5846912818022667,512
CLIMB unsup,isotope_13c,A,isotope_13c_090,0.7837730684680285,512
CLIMB unsup,isotope_13c,A,isotope_13c_091,0.6953904872584517,512
CLIMB unsup,isotope_13c,A,isotope_13c_092,0.5253125726205268,512
CLIMB unsup,isotope_13c,A,isotope_13c_093,0.28158560067276484,512
CLIMB unsup,isotope_13c,A,isotope_13c_094,0.4313918389692028,512
CLIMB unsup,isotope_13c,A,isotope_13c_095,0.4673241686999721,512
CLIMB unsup,isotope_13c,A,isotope_13c_096,0.9125082990713751,512
CLIMB unsup,isotope_13c,A,isotope_13c_097,1.2356003339976647,512
CLIMB unsup,isotope_13c,A,isotope_13c_098,0.5443163404424336,512
CLIMB unsup,isotope_13c,A,isotope_13c_099,0.81167532652345,512
CLIMB unsup,ring_size,A,ring_size_000,0.18347365144631345,512
CLIMB unsup,ring_size,A,ring_size_001,0.09890317232647684,512
CLIMB unsup,ring_size,A,ring_size_002,0.10891874906178901,512
CLIMB unsup,ring_size,A,ring_size_003,0.12467803741893799,512
CLIMB unsup,ring_size,A,ring_size_004,0.09325066481857121,512
CLIMB unsup,ring_size,A,ring_size_005,0.09364316709930746,512
CLIMB unsup,ring_size,A,ring_size_006,0.11369527669235102,512
CLIMB unsup,ring_size,A,ring_size_007,0.21944626493351008,512
CLIMB unsup,ring_size,A,ring_size_008,0.23042942691291818,512
CLIMB unsup,ring_size,A,ring_size_009,0.10230714519771152,512
CLIMB unsup,ring_size,A,ring_size_010,0.22276746067667266,512
CLIMB unsup,ring_size,A,ring_size_011,0.2272104681974181,512
CLIMB unsup,ring_size,A,ring_size_012,0.11403921620790583,512
CLIMB unsup,ring_size,A,ring_size_013,0.09052796478568931,512
CLIMB unsup,ring_size,A,ring_size_014,0.17239059118196612,512
CLIMB unsup,ring_size,A,ring_size_015,0.15090960564738873,512
CLIMB unsup,ring_size,A,ring_size_016,0.14461088494635166,512
CLIMB unsup,ring_size,A,ring_size_017,0.16232346005090498,512
CLIMB unsup,ring_size,A,ring_size_018,0.19404749698674606,512
CLIMB unsup,ring_size,A,ring_size_019,0.19011368502165044,512
CLIMB unsup,ring_size,A,ring_size_020,0.15826336203635366,512
CLIMB unsup,ring_size,A,ring_size_021,0.1320193544230152,512
CLIMB unsup,ring_size,A,ring_size_022,0.22489943584211455,512
CLIMB unsup,ring_size,A,ring_size_023,0.21215233546250922,512
CLIMB unsup,ring_size,A,ring_size_024,0.1308017611614737,512
CLIMB unsup,ring_size,A,ring_size_025,0.11490522926786066,512
CLIMB unsup,ring_size,A,ring_size_026,0.14539239417675545,512
CLIMB unsup,ring_size,A,ring_size_027,0.09996944392097089,512
CLIMB unsup,ring_size,A,ring_size_028,0.25760963780490165,512
CLIMB unsup,ring_size,A,ring_size_029,0.2134486900209862,512
CLIMB unsup,ring_size,A,ring_size_030,0.2349089560110417,512
CLIMB unsup,ring_size,A,ring_size_031,0.25796388228224165,512
CLIMB unsup,ring_size,A,ring_size_032,0.09732333960656632,512
CLIMB unsup,ring_size,A,ring_size_033,0.08475864910594705,512
CLIMB unsup,ring_size,A,ring_size_034,0.10787141558121156,512
CLIMB unsup,ring_size,A,ring_size_035,0.11216289907564633,512
CLIMB unsup,ring_size,A,ring_size_036,0.18862149458190197,512
CLIMB unsup,ring_size,A,ring_size_037,0.09840196620465459,512
CLIMB unsup,ring_size,A,ring_size_038,0.10446635998642309,512
CLIMB unsup,ring_size,A,ring_size_039,0.091725393583446,512
CLIMB unsup,ring_size,A,ring_size_040,0.18336851270371415,512
CLIMB unsup,ring_size,A,ring_size_041,0.10179097452584246,512
CLIMB unsup,ring_size,A,ring_size_042,0.19436936094773316,512
CLIMB unsup,ring_size,A,ring_size_043,0.1602383060393045,512
CLIMB unsup,ring_size,A,ring_size_044,0.15881692311156423,512
CLIMB unsup,ring_size,A,ring_size_045,0.15247858515482754,512
CLIMB unsup,ring_size,A,ring_size_046,0.14575560994396733,512
CLIMB unsup,ring_size,A,ring_size_047,0.10681728117326908,512
CLIMB unsup,ring_size,A,ring_size_048,0.08669139796598313,512
CLIMB unsup,ring_size,A,ring_size_049,0.11118254821620971,512
CLIMB unsup,ring_size,A,ring_size_050,0.18588900434723316,512
CLIMB unsup,ring_size,A,ring_size_051,0.07120263613386853,512
CLIMB unsup,ring_size,A,ring_size_052,0.1773249991879862,512
CLIMB unsup,ring_size,A,ring_size_053,0.1411286692493593,512
CLIMB unsup,ring_size,A,ring_size_054,0.14532828274456744,512
CLIMB unsup,ring_size,A,ring_size_055,0.11692143031640126,512
CLIMB unsup,ring_size,A,ring_size_056,0.10764423873941262,512
CLIMB unsup,ring_size,A,ring_size_057,0.2029898190806164,512
CLIMB unsup,ring_size,A,ring_size_058,0.11081384097111638,512
CLIMB unsup,ring_size,A,ring_size_059,0.08423476370127396,512
CLIMB unsup,ring_size,A,ring_size_060,0.31520452192966697,512
CLIMB unsup,ring_size,A,ring_size_061,0.18414457075886714,512
CLIMB unsup,ring_size,A,ring_size_062,0.20771785752224883,512
CLIMB unsup,ring_size,A,ring_size_063,0.14594787481353025,512
CLIMB unsup,ring_size,A,ring_size_064,0.09089835616318942,512
CLIMB unsup,ring_size,A,ring_size_065,0.2053685016106274,512
CLIMB unsup,ring_size,A,ring_size_066,0.10993464727025637,512
CLIMB unsup,ring_size,A,ring_size_067,0.09211011481744819,512
CLIMB unsup,ring_size,A,ring_size_068,0.143183664657517,512
CLIMB unsup,ring_size,A,ring_size_069,0.7364648792180093,512
CLIMB unsup,ring_size,A,ring_size_070,0.41607117470785043,512
CLIMB unsup,ring_size,A,ring_size_071,0.24814670604353925,512
CLIMB unsup,ring_size,A,ring_size_072,0.17241441160438487,512
CLIMB unsup,ring_size,A,ring_size_073,0.09679626778780448,512
CLIMB unsup,ring_size,A,ring_size_074,0.06073599125416575,512
CLIMB unsup,ring_size,A,ring_size_075,0.1179995901991406,512
CLIMB unsup,ring_size,A,ring_size_076,0.12435600530920043,512
CLIMB unsup,ring_size,A,ring_size_077,0.15541214742522358,512
CLIMB unsup,ring_size,A,ring_size_078,0.11245821948530103,512
CLIMB unsup,ring_size,A,ring_size_079,0.1415898406733374,512
CLIMB unsup,ring_size,A,ring_size_080,0.12509312449382565,512
CLIMB unsup,ring_size,A,ring_size_081,0.16119006277448394,512
CLIMB unsup,ring_size,A,ring_size_082,0.2145869885221296,512
CLIMB unsup,ring_size,A,ring_size_083,0.29897198156804466,512
CLIMB unsup,ring_size,A,ring_size_084,0.10463957936931959,512
CLIMB unsup,ring_size,A,ring_size_085,0.11354084219175278,512
CLIMB unsup,ring_size,A,ring_size_086,0.18605384902733937,512
CLIMB unsup,ring_size,A,ring_size_087,0.13472437362493603,512
CLIMB unsup,ring_size,A,ring_size_088,0.11255610105851281,512
CLIMB unsup,ring_size,A,ring_size_089,0.10922215937563325,512
CLIMB unsup,ring_size,A,ring_size_090,0.1728939720285694,512
CLIMB unsup,ring_size,A,ring_size_091,0.10884661284003191,512
CLIMB unsup,ring_size,A,ring_size_092,0.10164425072869702,512
CLIMB unsup,ring_size,A,ring_size_093,0.14651388116365277,512
CLIMB unsup,ring_size,A,ring_size_094,0.11867814595888546,512
CLIMB unsup,ring_size,A,ring_size_095,0.12473690261578242,512
CLIMB unsup,ring_size,A,ring_size_096,0.1724536408697415,512
CLIMB unsup,ring_size,A,ring_size_097,0.2282400760783053,512
CLIMB unsup,ring_size,A,ring_size_098,0.25902288358142067,512
CLIMB unsup,ring_size,A,ring_size_099,0.12949908246088201,512
CLIMB unsup,regioisomer,A,regioisomer_000,1.0409018301511779,512
CLIMB unsup,regioisomer,A,regioisomer_001,1.13355549347225,512
CLIMB unsup,regioisomer,A,regioisomer_002,1.0432288917132178,512
CLIMB unsup,regioisomer,A,regioisomer_003,0.7699567910983638,512
CLIMB unsup,regioisomer,A,regioisomer_004,1.0248356492095818,512
CLIMB unsup,regioisomer,A,regioisomer_005,1.1715038083328662,512
CLIMB unsup,regioisomer,A,regioisomer_006,1.005365113782746,512
CLIMB unsup,regioisomer,A,regioisomer_007,0.6032160103190846,512
CLIMB unsup,regioisomer,A,regioisomer_008,0.5981217757089173,512
CLIMB unsup,regioisomer,A,regioisomer_009,0.7456884889702264,512
CLIMB unsup,regioisomer,A,regioisomer_010,0.9334385428870949,512
CLIMB unsup,regioisomer,A,regioisomer_011,0.9160832248157096,512
CLIMB unsup,regioisomer,A,regioisomer_012,0.8130699171773227,512
CLIMB unsup,regioisomer,A,regioisomer_013,1.039363119154628,512
CLIMB unsup,regioisomer,A,regioisomer_014,1.0796029304932135,512
CLIMB unsup,regioisomer,A,regioisomer_015,0.7434177837474352,512
CLIMB unsup,regioisomer,A,regioisomer_016,1.0457194449204992,512
CLIMB unsup,regioisomer,A,regioisomer_017,1.0857503207933599,512
CLIMB unsup,regioisomer,A,regioisomer_018,1.017354958680802,512
CLIMB unsup,regioisomer,A,regioisomer_019,0.712230038545352,512
CLIMB unsup,regioisomer,A,regioisomer_020,0.8955087508217768,512
CLIMB unsup,regioisomer,A,regioisomer_021,1.1853783023356457,512
CLIMB unsup,regioisomer,A,regioisomer_022,1.140837185001269,512
CLIMB unsup,regioisomer,A,regioisomer_023,0.746739919306317,512
CLIMB unsup,regioisomer,A,regioisomer_024,0.8095673570009799,512
CLIMB unsup,regioisomer,A,regioisomer_025,1.1668380045898803,512
CLIMB unsup,regioisomer,A,regioisomer_026,0.7101254842102122,512
CLIMB unsup,regioisomer,A,regioisomer_027,0.7198771567984433,512
CLIMB unsup,regioisomer,A,regioisomer_028,0.7336328405833233,512
CLIMB unsup,regioisomer,A,regioisomer_029,1.0632309009399072,512
CLIMB unsup,regioisomer,A,regioisomer_030,1.0122190437167877,512
CLIMB unsup,regioisomer,A,regioisomer_031,1.1606009398410775,512
CLIMB unsup,regioisomer,A,regioisomer_032,1.2425214475403552,512
CLIMB unsup,regioisomer,A,regioisomer_033,0.8562773875271987,512
CLIMB unsup,regioisomer,A,regioisomer_034,1.047333061556148,512
CLIMB unsup,regioisomer,A,regioisomer_035,0.7540378929035189,512
CLIMB unsup,regioisomer,A,regioisomer_036,1.1462916926128308,512
CLIMB unsup,regioisomer,A,regioisomer_037,0.9883995224687716,512
CLIMB unsup,regioisomer,A,regioisomer_038,0.7618520274907221,512
CLIMB unsup,regioisomer,A,regioisomer_039,0.7307432933277705,512
CLIMB unsup,regioisomer,A,regioisomer_040,0.9613543357079207,512
CLIMB unsup,regioisomer,A,regioisomer_041,1.0139681941442513,512
CLIMB unsup,regioisomer,A,regioisomer_042,1.133566648253914,512
CLIMB unsup,regioisomer,A,regioisomer_043,1.0548376163211455,512
CLIMB unsup,regioisomer,A,regioisomer_044,1.1344638905919637,512
CLIMB unsup,regioisomer,A,regioisomer_045,0.7959426910447575,512
CLIMB unsup,regioisomer,A,regioisomer_046,0.7409543813257092,512
CLIMB unsup,regioisomer,A,regioisomer_047,1.2358461051793554,512
CLIMB unsup,regioisomer,A,regioisomer_048,1.2594102930769777,512
CLIMB unsup,regioisomer,A,regioisomer_049,0.8069528478967187,512
CLIMB unsup,regioisomer,A,regioisomer_050,0.741820865119152,512
CLIMB unsup,regioisomer,A,regioisomer_051,1.017354958680802,512
CLIMB unsup,regioisomer,A,regioisomer_052,0.7502046264000276,512
CLIMB unsup,regioisomer,A,regioisomer_053,0.898689870671114,512
CLIMB unsup,regioisomer,A,regioisomer_054,0.872156034770033,512
CLIMB unsup,regioisomer,A,regioisomer_055,1.0966418334591943,512
CLIMB unsup,regioisomer,A,regioisomer_056,0.9011949490097736,512
CLIMB unsup,regioisomer,A,regioisomer_057,1.070822165044664,512
CLIMB unsup,regioisomer,A,regioisomer_058,1.0887916429414346,512
CLIMB unsup,regioisomer,A,regioisomer_059,0.8771558713830894,512
CLIMB unsup,regioisomer,A,regioisomer_060,1.0435045772444702,512
CLIMB unsup,regioisomer,A,regioisomer_061,0.7411977082594279,512
CLIMB unsup,regioisomer,A,regioisomer_062,0.9977147017482758,512
CLIMB unsup,regioisomer,A,regioisomer_063,1.1298820995381855,512
CLIMB unsup,regioisomer,A,regioisomer_064,1.0812306615067846,512
