embedding,mode,klass,pair_id,effect,n_live_dims
CheMeleon,regioisomer,A,regioisomer_056,0.9451971170058058,1941
CheMeleon,regioisomer,A,regioisomer_057,0.7777707249894926,1941
CheMeleon,regioisomer,A,regioisomer_058,1.2386411441461476,1941
CheMeleon,regioisomer,A,regioisomer_059,1.0145573901771163,1941
CheMeleon,regioisomer,A,regioisomer_060,0.636822279937174,1941
CheMeleon,regioisomer,A,regioisomer_061,1.0292476241910482,1941
CheMeleon,regioisomer,A,regioisomer_062,1.1770257245136837,1941
CheMeleon,regioisomer,A,regioisomer_063,1.0593372211748875,1941
CheMeleon,regioisomer,A,regioisomer_064,1.0075666559569698,1941
CheMeleon,regioisomer,A,regioisomer_065,0.7607160691119151,1941
CheMeleon,regioisomer,A,regioisomer_066,1.7126519138234029,1941
CheMeleon,regioisomer,A,regioisomer_067,1.0397441644221648,1941
CheMeleon,regioisomer,A,regioisomer_068,1.8823533053227277,1941
CheMeleon,regioisomer,A,regioisomer_069,0.9571564289388865,1941
CheMeleon,regioisomer,A,regioisomer_070,1.0309813353897883,1941
CheMeleon,regioisomer,A,regioisomer_071,0.8242279806132748,1941
CheMeleon,regioisomer,A,regioisomer_072,0.9373035742643945,1941
CheMeleon,regioisomer,A,regioisomer_073,1.3145952231027414,1941
CheMeleon,regioisomer,A,regioisomer_074,0.7390460857477384,1941
CheMeleon,regioisomer,A,regioisomer_075,0.7558905976283357,1941
CheMeleon,regioisomer,A,regioisomer_076,0.8330609602128697,1941
CheMeleon,regioisomer,A,regioisomer_077,2.1938616213728266,1941
CheMeleon,regioisomer,A,regioisomer_078,0.7902425096731988,1941
CheMeleon,regioisomer,A,regioisomer_079,0.9728756727148437,1941
CheMeleon,regioisomer,A,regioisomer_080,1.056270020164168,1941
CheMeleon,regioisomer,A,regioisomer_081,1.1376571936917625,1941
CheMeleon,regioisomer,A,regioisomer_082,1.0619755400900033,1941
CheMeleon,regioisomer,A,regioisomer_083,1.0478608085107242,1941
CheMeleon,regioisomer,A,regioisomer_084,1.192116878024728,1941
CheMeleon,regioisomer,A,regioisomer_085,0.7936880477301073,1941
CheMeleon,regioisomer,A,regioisomer_086,1.0872303952176647,1941
CheMeleon,regioisomer,A,regioisomer_087,0.9472172313034748,1941
CheMeleon,regioisomer,A,regioisomer_088,0.5897613856194059,1941
CheMeleon,regioisomer,A,regioisomer_089,1.0127230572726063,1941
CheMeleon,regioisomer,A,regioisomer_090,1.2219265805267874,1941
CheMeleon,regioisomer,A,regioisomer_091,0.9514418821860221,1941
CheMeleon,regioisomer,A,regioisomer_092,1.0523869943985211,1941
CheMeleon,regioisomer,A,regioisomer_093,0.7270121011328763,1941
CheMeleon,regioisomer,A,regioisomer_094,1.4465195670497937,1941
CheMeleon,regioisomer,A,regioisomer_095,1.7051602361878764,1941
CheMeleon,regioisomer,A,regioisomer_096,1.1318474096162627,1941
CheMeleon,regioisomer,A,regioisomer_097,0.9276582486616466,1941
CheMeleon,regioisomer,A,regioisomer_098,0.8753088839195191,1941
CheMeleon,regioisomer,A,regioisomer_099,1.4219269992115848,1941
CheMeleon,matched_mw,A,matched_mw_000,4.775520182712167,1941
CheMeleon,matched_mw,A,matched_mw_001,4.514773379318074,1941
CheMeleon,matched_mw,A,matched_mw_002,4.788050782921457,1941
CheMeleon,matched_mw,A,matched_mw_003,2.767988541908571,1941
CheMeleon,matched_mw,A,matched_mw_004,5.793798067369515,1941
CheMeleon,matched_mw,A,matched_mw_005,17.85295591819114,1941
CheMeleon,matched_mw,A,matched_mw_006,7.700529729324352,1941
CheMeleon,matched_mw,A,matched_mw_007,9.81998202200446,1941
CheMeleon,matched_mw,A,matched_mw_008,3.831944625970032,1941
CheMeleon,matched_mw,A,matched_mw_009,3.41959882337649,1941
CheMeleon,matched_mw,A,matched_mw_010,1.548381043847543,1941
CheMeleon,matched_mw,A,matched_mw_011,2.2144813505336916,1941
CheMeleon,matched_mw,A,matched_mw_012,3.714527540370421,1941
CheMeleon,matched_mw,A,matched_mw_013,3.2576789719201282,1941
CheMeleon,matched_mw,A,matched_mw_014,16.895083145632864,1941
CheMeleon,matched_mw,A,matched_mw_015,140.88840952941246,1941
CheMeleon,matched_mw,A,matched_mw_016,5.38331473570575,1941
CheMeleon,matched_mw,A,matched_mw_017,1.7197691366510726,1941
CheMeleon,matched_mw,A,matched_mw_018,1.012199544673525,1941
CheMeleon,matched_mw,A,matched_mw_019,2.2013569497182015,1941
CheMeleon,matched_mw,A,matched_mw_020,14.494610658637935,1941
CheMeleon,matched_mw,A,matched_mw_021,1.7326409321143963,1941
CheMeleon,matched_mw,A,matched_mw_022,1.6936238216184916,1941
CheMeleon,matched_mw,A,matched_mw_023,3.12198475276311,1941
CheMeleon,matched_mw,A,matched_mw_024,1.908962618746188,1941
CheMeleon,matched_mw,A,matched_mw_025,2.5527195358633055,1941
CheMeleon,matched_mw,A,matched_mw_026,2.7048035871979232,1941
CheMeleon,matched_mw,A,matched_mw_027,3.415316850523208,1941
CheMeleon,matched_mw,A,matched_mw_028,2.3844481833204605,1941
CheMeleon,matched_mw,A,matched_mw_029,3.534174629918757,1941
CheMeleon,matched_mw,A,matched_mw_030,2.259491766038349,1941
CheMeleon,matched_mw,A,matched_mw_031,2.2560124532965755,1941
CheMeleon,matched_mw,A,matched_mw_032,2.1740459759696074,1941
CheMeleon,matched_mw,A,matched_mw_033,4.531359134720003,1941
CheMeleon,matched_mw,A,matched_mw_034,4.429662633484521,1941
CheMeleon,matched_mw,A,matched_mw_035,1.5930249397638512,1941
CheMeleon,matched_mw,A,matched_mw_036,2.0543159201812187,1941
CheMeleon,matched_mw,A,matched_mw_037,9.624109940299316,1941
CheMeleon,matched_mw,A,matched_mw_038,1.836036636697361,1941
CheMeleon,matched_mw,A,matched_mw_039,2.4378954051393764,1941
CheMeleon,matched_mw,A,matched_mw_040,2.306908785898843,1941
CheMeleon,matched_mw,A,matched_mw_041,2.166406618221987,1941
CheMeleon,matched_mw,A,matched_mw_042,2.0028666532255817,1941
CheMeleon,matched_mw,A,matched_mw_043,5.458936198533177,1941
CheMeleon,matched_mw,A,matched_mw_044,1.911305444402308,1941
CheMeleon,matched_mw,A,matched_mw_045,2.088458527535754,1941
CheMeleon,matched_mw,A,matched_mw_046,2.754636274094508,1941
CheMeleon,matched_mw,A,matched_mw_047,2.540071352637146,1941
CheMeleon,matched_mw,A,matched_mw_048,1.5094449812573671,1941
CheMeleon,matched_mw,A,matched_mw_049,1.2469630555496207,1941
CheMeleon,matched_mw,A,matched_mw_050,2.10835997311341,1941
CheMeleon,matched_mw,A,matched_mw_051,2.903451331668909,1941
CheMeleon,matched_mw,A,matched_mw_052,2.3656136155759433,1941
CheMeleon,matched_mw,A,matched_mw_053,2.146930491192886,1941
CheMeleon,matched_mw,A,matched_mw_054,1.5611919596643964,1941
CheMeleon,matched_mw,A,matched_mw_055,1.8137015819151496,1941
CheMeleon,matched_mw,A,matched_mw_056,3.1766356106863705,1941
CheMeleon,matched_mw,A,matched_mw_057,3.2946428145854836,1941
CheMeleon,matched_mw,A,matched_mw_058,2.271370631947314,1941
CheMeleon,matched_mw,A,matched_mw_059,1.3615157771087711,1941
CheMeleon,matched_mw,A,matched_mw_060,2.272939836601779,1941
CheMeleon,matched_mw,A,matched_mw_061,23.663885293093163,1941
CheMeleon,matched_mw,A,matched_mw_062,0.8641731659146521,1941
CheMeleon,matched_mw,A,matched_mw_063,5.990596562164676,1941
CheMeleon,matched_mw,A,matched_mw_064,1.9506121226813373,1941
CheMeleon,matched_mw,A,matched_mw_065,1.1535131586360046,1941
CheMeleon,matched_mw,A,matched_mw_066,1.8092453866510974,1941
CheMeleon,matched_mw,A,matched_mw_067,1.905883182548637,1941
CheMeleon,matched_mw,A,matched_mw_068,2.0496719193581074,1941
CheMeleon,matched_mw,A,matched_mw_069,2.5553823346200017,1941
CheMeleon,matched_mw,A,matched_mw_070,2.171719444043719,1941
CheMeleon,matched_mw,A,matched_mw_071,1.8521853368434893,1941
CheMeleon,matched_mw,A,matched_mw_072,5.388968442089595,1941
CheMeleon,matched_mw,A,matched_mw_073,2.5778263065906732,1941
CheMeleon,matched_mw,A,matched_mw_074,2.792147700315741,1941
CheMeleon,matched_mw,A,matched_mw_075,2.9710552875159038,1941
CheMeleon,matched_mw,A,matched_mw_076,3.114424446250258,1941
CheMeleon,matched_mw,A,matched_mw_077,1.3487420998199648,1941
CheMeleon,matched_mw,A,matched_mw_078,2.2295799031408308,1941
CheMeleon,matched_mw,A,matched_mw_079,2.551691798421504,1941
CheMeleon,matched_mw,A,matched_mw_080,1.1646287538565672,1941
CheMeleon,matched_mw,A,matched_mw_081,2.1181554024833216,1941
CheMeleon,matched_mw,A,matched_mw_082,2.6713267715360676,1941
CheMeleon,matched_mw,A,matched_mw_083,2.1922856166508495,1941
CheMeleon,matched_mw,A,matched_mw_084,2.120963315448872,1941
CheMeleon,matched_mw,A,matched_mw_085,1.7133150353555484,1941
CheMeleon,matched_mw,A,matched_mw_086,1.9916960060711895,1941
CheMeleon,matched_mw,A,matched_mw_087,3.011449455333827,1941
CheMeleon,matched_mw,A,matched_mw_088,1.8228299416077502,1941
CheMeleon,matched_mw,A,matched_mw_089,1.1381496917624134,1941
CheMeleon,matched_mw,A,matched_mw_090,2.6066203748533048,1941
CheMeleon,matched_mw,A,matched_mw_091,3.492513108852785,1941
CheMeleon,matched_mw,A,matched_mw_092,1.7487012577886352,1941
CheMeleon,matched_mw,A,matched_mw_093,1.78926182567788,1941
CheMeleon,matched_mw,A,matched_mw_094,1.869723082944077,1941
CheMeleon,matched_mw,A,matched_mw_095,1.3291155928313267,1941
CheMeleon,matched_mw,A,matched_mw_096,1.3581483338976124,1941
CheMeleon,matched_mw,A,matched_mw_097,1.9838235163003848,1941
CheMeleon,matched_mw,A,matched_mw_098,2.7374822691363994,1941
CheMeleon,matched_mw,A,matched_mw_099,2.3955374655448822,1941
CheMeleon,matched_descriptors,A,matched_descriptors_000,0.5497836926731972,1941
CheMeleon,matched_descriptors,A,matched_descriptors_001,0.6508186065567033,1941
CheMeleon,matched_descriptors,A,matched_descriptors_002,0.4973987244256605,1941
CheMeleon,matched_descriptors,A,matched_descriptors_003,1.8203949844900353,1941
CheMeleon,matched_descriptors,A,matched_descriptors_004,0.4584328222660377,1941
CheMeleon,matched_descriptors,A,matched_descriptors_005,0.5210813706967966,1941
CheMeleon,matched_descriptors,A,matched_descriptors_006,0.6908784557244149,1941
CheMeleon,matched_descriptors,A,matched_descriptors_007,0.9119449893920257,1941
CheMeleon,matched_descriptors,A,matched_descriptors_008,0.7094853475145727,1941
CheMeleon,matched_descriptors,A,matched_descriptors_009,0.6033051790644011,1941
CheMeleon,matched_descriptors,A,matched_descriptors_010,0.8174448967302976,1941
CheMeleon,matched_descriptors,A,matched_descriptors_011,0.8746354335753155,1941
CheMeleon,matched_descriptors,A,matched_descriptors_012,0.9020273004774366,1941
CheMeleon,matched_descriptors,A,matched_descriptors_013,0.6237862691896472,1941
CheMeleon,matched_descriptors,A,matched_descriptors_014,1.2018931771491135,1941
CheMeleon,matched_descriptors,A,matched_descriptors_015,0.8368096987121663,1941
CheMeleon,matched_descriptors,A,matched_descriptors_016,1.0421562927448242,1941
CheMeleon,matched_descriptors,A,matched_descriptors_017,0.7299167074916472,1941
CheMeleon,matched_descriptors,A,matched_descriptors_018,0.5642126120688532,1941
CheMeleon,matched_descriptors,A,matched_descriptors_019,5.416741977263101,1941
CheMeleon,matched_descriptors,A,matched_descriptors_020,0.9144998543204658,1941
CheMeleon,matched_descriptors,A,matched_descriptors_021,0.6475001359139205,1941
CheMeleon,matched_descriptors,A,matched_descriptors_022,0.5037168829412592,1941
CheMeleon,matched_descriptors,A,matched_descriptors_023,0.6133375254196864,1941
CheMeleon,matched_descriptors,A,matched_descriptors_024,0.5866686351361291,1941
CheMeleon,matched_descriptors,A,matched_descriptors_025,1.374145922633518,1941
CheMeleon,matched_descriptors,A,matched_descriptors_026,0.8109341487239033,1941
CheMeleon,matched_descriptors,A,matched_descriptors_027,0.8686489159013099,1941
CheMeleon,matched_descriptors,A,matched_descriptors_028,0.5567523781785811,1941
CheMeleon,matched_descriptors,A,matched_descriptors_029,0.5637276195347865,1941
CheMeleon,matched_descriptors,A,matched_descriptors_030,0.7008414410994391,1941
CheMeleon,matched_descriptors,A,matched_descriptors_031,0.620259783503683,1941
CheMeleon,matched_descriptors,A,matched_descriptors_032,0.9931509217849143,1941
CheMeleon,matched_descriptors,A,matched_descriptors_033,0.6023309116864086,1941
CheMeleon,matched_descriptors,A,matched_descriptors_034,0.6952709208475395,1941
CheMeleon,matched_descriptors,A,matched_descriptors_035,0.8256911860509523,1941
CheMeleon,matched_descriptors,A,matched_descriptors_036,0.8392064958579758,1941
CheMeleon,matched_descriptors,A,matched_descriptors_037,0.7002535502472024,1941
CheMeleon,matched_descriptors,A,matched_descriptors_038,0.5059710586686158,1941
CheMeleon,matched_descriptors,A,matched_descriptors_039,0.7256746028577482,1941
CheMeleon,matched_descriptors,A,matched_descriptors_040,0.8894188757460681,1941
CheMeleon,matched_descriptors,A,matched_descriptors_041,7.662439443539116,1941
CheMeleon,matched_descriptors,A,matched_descriptors_042,0.8166884111885332,1941
CheMeleon,matched_descriptors,A,matched_descriptors_043,2.1954359473875913,1941
CheMeleon,matched_descriptors,A,matched_descriptors_044,0.6883553838628103,1941
CheMeleon,matched_descriptors,A,matched_descriptors_045,0.8570195224484305,1941
CheMeleon,matched_descriptors,A,matched_descriptors_046,0.9035498563098536,1941
CheMeleon,matched_descriptors,A,matched_descriptors_047,0.6204954640986682,1941
CheMeleon,matched_descriptors,A,matched_descriptors_048,0.5546781393989731,1941
CheMeleon,matched_descriptors,A,matched_descriptors_049,0.63368808149241,1941
CheMeleon,matched_descriptors,A,matched_descriptors_050,0.7867685270033159,1941
CheMeleon,matched_descriptors,A,matched_descriptors_051,0.5856510286692508,1941
CheMeleon,matched_descriptors,A,matched_descriptors_052,0.6619849342067917,1941
CheMeleon,matched_descriptors,A,matched_descriptors_053,0.6580052508390521,1941
CheMeleon,matched_descriptors,A,matched_descriptors_054,0.6046077013135268,1941
CheMeleon,matched_descriptors,A,matched_descriptors_055,1.125593802968793,1941
CheMeleon,matched_descriptors,A,matched_descriptors_056,0.8409793028956869,1941
CheMeleon,matched_descriptors,A,matched_descriptors_057,0.9109328189870046,1941
CheMeleon,matched_descriptors,A,matched_descriptors_058,0.60007771037521,1941
CheMeleon,matched_descriptors,A,matched_descriptors_059,0.9386947930516706,1941
CheMeleon,matched_descriptors,A,matched_descriptors_060,0.5828229099973742,1941
CheMeleon,matched_descriptors,A,matched_descriptors_061,0.9262751950452839,1941
CheMeleon,matched_descriptors,A,matched_descriptors_062,0.5562803507431181,1941
CheMeleon,matched_descriptors,A,matched_descriptors_063,0.6745418701437819,1941
CheMeleon,matched_descriptors,A,matched_descriptors_064,0.8224764252527899,1941
CheMeleon,matched_descriptors,A,matched_descriptors_065,0.7950350338176315,1941
CheMeleon,matched_descriptors,A,matched_descriptors_066,0.9846339003588268,1941
CheMeleon,matched_descriptors,A,matched_descriptors_067,3.713455513502345,1941
CheMeleon,matched_descriptors,A,matched_descriptors_068,0.5139724186144657,1941
CheMeleon,matched_descriptors,A,matched_descriptors_069,0.5139191822546861,1941
CheMeleon,matched_descriptors,A,matched_descriptors_070,0.874012873203003,1941
CheMeleon,matched_descriptors,A,matched_descriptors_071,0.6925909983942506,1941
CheMeleon,matched_descriptors,A,matched_descriptors_072,1.338901524734824,1941
CheMeleon,matched_descriptors,A,matched_descriptors_073,0.7550553938093723,1941
CheMeleon,matched_descriptors,A,matched_descriptors_074,0.6555019436414665,1941
CheMeleon,matched_descriptors,A,matched_descriptors_075,0.5812535739901452,1941
CheMeleon,matched_descriptors,A,matched_descriptors_076,1.6807150099018906,1941
CheMeleon,matched_descriptors,A,matched_descriptors_077,25.46380018987857,1941
CheMeleon,matched_descriptors,A,matched_descriptors_078,0.8648568533272464,1941
CheMeleon,matched_descriptors,A,matched_descriptors_079,0.6235458003387525,1941
CheMeleon,matched_descriptors,A,matched_descriptors_080,0.9520870012831678,1941
CheMeleon,matched_descriptors,A,matched_descriptors_081,0.7465059192032865,1941
CheMeleon,matched_descriptors,A,matched_descriptors_082,0.6126037270504344,1941
CheMeleon,matched_descriptors,A,matched_descriptors_083,1.0050685539524373,1941
CheMeleon,matched_descriptors,A,matched_descriptors_084,1.464991105847439,1941
CheMeleon,matched_descriptors,A,matched_descriptors_085,0.9455864653375999,1941
CheMeleon,matched_descriptors,A,matched_descriptors_086,0.8782516101938237,1941
CheMeleon,matched_descriptors,A,matched_descriptors_087,0.6189776338751825,1941
CheMeleon,matched_descriptors,A,matched_descriptors_088,1.1134273719789187,1941
CheMeleon,matched_descriptors,A,matched_descriptors_089,0.7604880315328691,1941
CheMeleon,matched_descriptors,A,matched_descriptors_090,1.5079155794049228,1941
CheMeleon,matched_descriptors,A,matched_descriptors_091,0.9467264631337203,1941
CheMeleon,matched_descriptors,A,matched_descriptors_092,0.9099952379491827,1941
CheMeleon,matched_descriptors,A,matched_descriptors_093,1.6570014648545053,1941
CheMeleon,matched_descriptors,A,matched_descriptors_094,0.9206798492973819,1941
CheMeleon,matched_descriptors,A,matched_descriptors_095,10.435455232305218,1941
CheMeleon,matched_descriptors,A,matched_descriptors_096,0.7160639460651367,1941
CheMeleon,matched_descriptors,A,matched_descriptors_097,0.8213711486332175,1941
CheMeleon,matched_descriptors,A,matched_descriptors_098,0.6851122166768495,1941
CheMeleon,matched_descriptors,A,matched_descriptors_099,0.7800682012358059,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_000,2.1565277745558942e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_001,9.706843282124532e-08,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_002,6.868541099898495e-08,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_003,2.072798710099772e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_004,0.027124830070181575,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_005,1.5015294876208531e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_006,2.0074917551797295e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_007,1.1561398172521452e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_008,8.97132327282303e-08,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_009,2.166001181227811e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_010,0.010585221070562773,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_011,2.536950135171988e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_012,0.027335790539796387,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_013,3.2266779088065104e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_014,1.461504540035548e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_015,0.04288505192081536,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_016,1.3101939049655218e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_017,0.02585255221583306,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_018,1.8940280403931707e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_019,2.881215002060162e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_020,1.3460979347672177e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_021,0.051653942390552335,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_022,1.1808448455837952e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_023,5.123195940295086e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_024,1.7362566284878772e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_025,3.8904433405828195e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_026,2.5511406892242147e-07,1941
CheMeleon,smiles_enumeration,B,smiles_enumeration_027,7.818691378676347e-07,1941
