embedding,mode,klass,pair_id,effect,n_live_dims
CheMeleon,add_methyl,A,add_methyl_055,0.7039377270076757,1941
CheMeleon,add_methyl,A,add_methyl_056,0.266242321488734,1941
CheMeleon,add_methyl,A,add_methyl_057,0.28719883420642783,1941
CheMeleon,add_methyl,A,add_methyl_058,0.22407329040040788,1941
CheMeleon,add_methyl,A,add_methyl_059,0.3598107537832794,1941
CheMeleon,add_methyl,A,add_methyl_060,0.38242232546261107,1941
CheMeleon,add_methyl,A,add_methyl_061,0.4131735601434331,1941
CheMeleon,add_methyl,A,add_methyl_062,0.33307765827489,1941
CheMeleon,add_methyl,A,add_methyl_063,0.2543882998182216,1941
CheMeleon,add_methyl,A,add_methyl_064,0.23100732179477748,1941
CheMeleon,add_methyl,A,add_methyl_065,0.2995485804575605,1941
CheMeleon,add_methyl,A,add_methyl_066,0.2843612347771547,1941
CheMeleon,add_methyl,A,add_methyl_067,0.22391879709549076,1941
CheMeleon,add_methyl,A,add_methyl_068,0.20353911150917187,1941
CheMeleon,add_methyl,A,add_methyl_069,0.17778204295699965,1941
CheMeleon,add_methyl,A,add_methyl_070,0.20932271431265478,1941
CheMeleon,add_methyl,A,add_methyl_071,0.27707695611462496,1941
CheMeleon,add_methyl,A,add_methyl_072,0.13946798442052977,1941
CheMeleon,add_methyl,A,add_methyl_073,0.23780279875010435,1941
CheMeleon,add_methyl,A,add_methyl_074,0.28847979967156767,1941
CheMeleon,add_methyl,A,add_methyl_075,0.2608747117622417,1941
CheMeleon,add_methyl,A,add_methyl_076,0.3227393021246341,1941
CheMeleon,add_methyl,A,add_methyl_077,0.24087645989315434,1941
CheMeleon,add_methyl,A,add_methyl_078,0.4931836257290777,1941
CheMeleon,add_methyl,A,add_methyl_079,0.19235376500797052,1941
CheMeleon,add_methyl,A,add_methyl_080,0.3024065210547014,1941
CheMeleon,add_methyl,A,add_methyl_081,0.2538597932274066,1941
CheMeleon,add_methyl,A,add_methyl_082,0.16998107193871043,1941
CheMeleon,add_methyl,A,add_methyl_083,0.8916381951784791,1941
CheMeleon,add_methyl,A,add_methyl_084,0.31073458543963606,1941
CheMeleon,add_methyl,A,add_methyl_085,0.19945438357921452,1941
CheMeleon,add_methyl,A,add_methyl_086,0.298632657863765,1941
CheMeleon,add_methyl,A,add_methyl_087,0.7231818085850455,1941
CheMeleon,add_methyl,A,add_methyl_088,0.33541427365561377,1941
CheMeleon,add_methyl,A,add_methyl_089,0.29640928669478234,1941
CheMeleon,add_methyl,A,add_methyl_090,0.1525480731475498,1941
CheMeleon,add_methyl,A,add_methyl_091,1.5877946278299928,1941
CheMeleon,add_methyl,A,add_methyl_092,0.28702779861375394,1941
CheMeleon,add_methyl,A,add_methyl_093,0.42422384353916653,1941
CheMeleon,add_methyl,A,add_methyl_094,0.19610661062249063,1941
CheMeleon,add_methyl,A,add_methyl_095,0.17258127337556212,1941
CheMeleon,add_methyl,A,add_methyl_096,0.4672437561456705,1941
CheMeleon,add_methyl,A,add_methyl_097,0.3375921363250784,1941
CheMeleon,add_methyl,A,add_methyl_098,0.6725015492526389,1941
CheMeleon,add_methyl,A,add_methyl_099,0.5088967710110438,1941
CheMeleon,add_fluorine,A,add_fluorine_000,0.36391793617877033,1941
CheMeleon,add_fluorine,A,add_fluorine_001,0.44158395180345594,1941
CheMeleon,add_fluorine,A,add_fluorine_002,0.3516319173793055,1941
CheMeleon,add_fluorine,A,add_fluorine_003,0.3372646214931599,1941
CheMeleon,add_fluorine,A,add_fluorine_004,0.3531245922024601,1941
CheMeleon,add_fluorine,A,add_fluorine_005,0.29748129659926537,1941
CheMeleon,add_fluorine,A,add_fluorine_006,0.39651565018935175,1941
CheMeleon,add_fluorine,A,add_fluorine_007,0.38307031301257183,1941
CheMeleon,add_fluorine,A,add_fluorine_008,0.49575480181745113,1941
CheMeleon,add_fluorine,A,add_fluorine_009,0.2677133495892887,1941
CheMeleon,add_fluorine,A,add_fluorine_010,0.33403452966441555,1941
CheMeleon,add_fluorine,A,add_fluorine_011,0.5023993941598084,1941
CheMeleon,add_fluorine,A,add_fluorine_012,0.32769619229095315,1941
CheMeleon,add_fluorine,A,add_fluorine_013,0.29048447244586695,1941
CheMeleon,add_fluorine,A,add_fluorine_014,0.32736013561274824,1941
CheMeleon,add_fluorine,A,add_fluorine_015,0.45917258313706333,1941
CheMeleon,add_fluorine,A,add_fluorine_016,0.42531653532690006,1941
CheMeleon,add_fluorine,A,add_fluorine_017,0.43929877748604906,1941
CheMeleon,add_fluorine,A,add_fluorine_018,0.2936636360401345,1941
CheMeleon,add_fluorine,A,add_fluorine_019,0.6052385592731577,1941
CheMeleon,add_fluorine,A,add_fluorine_020,0.3861715230607439,1941
CheMeleon,add_fluorine,A,add_fluorine_021,0.3228311413996191,1941
CheMeleon,add_fluorine,A,add_fluorine_022,0.2896628917244873,1941
CheMeleon,add_fluorine,A,add_fluorine_023,0.5645972342178133,1941
CheMeleon,add_fluorine,A,add_fluorine_024,0.8117159968297284,1941
CheMeleon,add_fluorine,A,add_fluorine_025,0.17350285069737084,1941
CheMeleon,add_fluorine,A,add_fluorine_026,0.4657570150205371,1941
CheMeleon,add_fluorine,A,add_fluorine_027,0.33656344196575966,1941
CheMeleon,add_fluorine,A,add_fluorine_028,0.1755165249233997,1941
CheMeleon,add_fluorine,A,add_fluorine_029,0.2117343760098988,1941
CheMeleon,add_fluorine,A,add_fluorine_030,0.41967705333914357,1941
CheMeleon,add_fluorine,A,add_fluorine_031,0.5088878610561133,1941
CheMeleon,add_fluorine,A,add_fluorine_032,0.5510815152308481,1941
CheMeleon,add_fluorine,A,add_fluorine_033,0.603347439560589,1941
CheMeleon,add_fluorine,A,add_fluorine_034,0.43966145298183684,1941
CheMeleon,add_fluorine,A,add_fluorine_035,0.5015268173965765,1941
CheMeleon,add_fluorine,A,add_fluorine_036,0.29190075248976244,1941
CheMeleon,add_fluorine,A,add_fluorine_037,0.2936243992500565,1941
CheMeleon,add_fluorine,A,add_fluorine_038,0.2668584264298704,1941
CheMeleon,add_fluorine,A,add_fluorine_039,0.30695047085145155,1941
CheMeleon,add_fluorine,A,add_fluorine_040,2.5430209867415074,1941
CheMeleon,add_fluorine,A,add_fluorine_041,0.2373341863796366,1941
CheMeleon,add_fluorine,A,add_fluorine_042,0.3953105410628646,1941
CheMeleon,add_fluorine,A,add_fluorine_043,0.3511757245260581,1941
CheMeleon,add_fluorine,A,add_fluorine_044,0.4132048538212353,1941
CheMeleon,add_fluorine,A,add_fluorine_045,0.33582146504226057,1941
CheMeleon,add_fluorine,A,add_fluorine_046,0.35118510995218316,1941
CheMeleon,add_fluorine,A,add_fluorine_047,0.2866171695714279,1941
CheMeleon,add_fluorine,A,add_fluorine_048,0.37646801555507103,1941
CheMeleon,add_fluorine,A,add_fluorine_049,0.4333347544608505,1941
CheMeleon,add_fluorine,A,add_fluorine_050,0.4663489001105536,1941
CheMeleon,add_fluorine,A,add_fluorine_051,0.45165159748349,1941
CheMeleon,add_fluorine,A,add_fluorine_052,0.4309556939170143,1941
CheMeleon,add_fluorine,A,add_fluorine_053,0.29371442563716826,1941
CheMeleon,add_fluorine,A,add_fluorine_054,0.3517456327070245,1941
CheMeleon,add_fluorine,A,add_fluorine_055,0.9784392736448828,1941
CheMeleon,add_fluorine,A,add_fluorine_056,0.35865605918104465,1941
CheMeleon,add_fluorine,A,add_fluorine_057,0.362715245689512,1941
CheMeleon,add_fluorine,A,add_fluorine_058,0.2536523230354988,1941
CheMeleon,add_fluorine,A,add_fluorine_059,0.39172773892494667,1941
CheMeleon,add_fluorine,A,add_fluorine_060,0.5557869811850705,1941
CheMeleon,add_fluorine,A,add_fluorine_061,0.5597332132487687,1941
CheMeleon,add_fluorine,A,add_fluorine_062,0.49001711979562496,1941
CheMeleon,add_fluorine,A,add_fluorine_063,0.3451385173729789,1941
CheMeleon,add_fluorine,A,add_fluorine_064,0.31691738554428345,1941
CheMeleon,add_fluorine,A,add_fluorine_065,0.4692969147631076,1941
CheMeleon,add_fluorine,A,add_fluorine_066,0.41586856156860463,1941
CheMeleon,add_fluorine,A,add_fluorine_067,0.3465546838901557,1941
CheMeleon,add_fluorine,A,add_fluorine_068,0.3185747376228689,1941
CheMeleon,add_fluorine,A,add_fluorine_069,0.2688221358488945,1941
CheMeleon,add_fluorine,A,add_fluorine_070,0.31682950597200227,1941
CheMeleon,add_fluorine,A,add_fluorine_071,0.3800890398978424,1941
CheMeleon,add_fluorine,A,add_fluorine_072,0.23985394686698644,1941
CheMeleon,add_fluorine,A,add_fluorine_073,0.32872349056653416,1941
CheMeleon,add_fluorine,A,add_fluorine_074,0.41043483507288214,1941
CheMeleon,add_fluorine,A,add_fluorine_075,0.35668486954999457,1941
CheMeleon,add_fluorine,A,add_fluorine_076,0.46956632831167494,1941
CheMeleon,add_fluorine,A,add_fluorine_077,0.37080074276446173,1941
CheMeleon,add_fluorine,A,add_fluorine_078,0.566166952764695,1941
CheMeleon,add_fluorine,A,add_fluorine_079,0.25092267657335415,1941
CheMeleon,add_fluorine,A,add_fluorine_080,0.47034229213765466,1941
CheMeleon,add_fluorine,A,add_fluorine_081,0.3486782569684791,1941
CheMeleon,add_fluorine,A,add_fluorine_082,0.25825870298014963,1941
CheMeleon,add_fluorine,A,add_fluorine_083,1.0141382068144196,1941
CheMeleon,add_fluorine,A,add_fluorine_084,0.42006581981163926,1941
CheMeleon,add_fluorine,A,add_fluorine_085,0.26809641889081537,1941
CheMeleon,add_fluorine,A,add_fluorine_086,0.43252573182802334,1941
CheMeleon,add_fluorine,A,add_fluorine_087,0.74716352481162,1941
CheMeleon,add_fluorine,A,add_fluorine_088,0.4046770777542813,1941
CheMeleon,add_fluorine,A,add_fluorine_089,0.392711942872023,1941
CheMeleon,add_fluorine,A,add_fluorine_090,0.22761790329802845,1941
CheMeleon,add_fluorine,A,add_fluorine_091,1.6466742575343927,1941
CheMeleon,add_fluorine,A,add_fluorine_092,0.4555333950917456,1941
CheMeleon,add_fluorine,A,add_fluorine_093,0.6110080036828047,1941
CheMeleon,add_fluorine,A,add_fluorine_094,0.2856004617595199,1941
CheMeleon,add_fluorine,A,add_fluorine_095,0.23827836557249613,1941
CheMeleon,add_fluorine,A,add_fluorine_096,0.47636300776949486,1941
CheMeleon,add_fluorine,A,add_fluorine_097,0.4912872384961395,1941
CheMeleon,add_fluorine,A,add_fluorine_098,0.8157328449949687,1941
CheMeleon,add_fluorine,A,add_fluorine_099,0.6750671950810854,1941
CheMeleon,isotope_13c,A,isotope_13c_000,0.00048806260587854275,1941
CheMeleon,isotope_13c,A,isotope_13c_001,0.0013391536426998348,1941
CheMeleon,isotope_13c,A,isotope_13c_002,0.010120589728847707,1941
CheMeleon,isotope_13c,A,isotope_13c_003,0.0007890875437335097,1941
CheMeleon,isotope_13c,A,isotope_13c_004,0.0010872021813766676,1941
CheMeleon,isotope_13c,A,isotope_13c_005,0.0003299262169096838,1941
CheMeleon,isotope_13c,A,isotope_13c_006,0.0008679084816680696,1941
CheMeleon,isotope_13c,A,isotope_13c_007,0.0005219862621165926,1941
CheMeleon,isotope_13c,A,isotope_13c_008,0.001071816762088566,1941
CheMeleon,isotope_13c,A,isotope_13c_009,0.0004858009370183724,1941
CheMeleon,isotope_13c,A,isotope_13c_010,0.00042234231117204915,1941
CheMeleon,isotope_13c,A,isotope_13c_011,0.0005107652610464029,1941
CheMeleon,isotope_13c,A,isotope_13c_012,0.0013079203458728295,1941
CheMeleon,isotope_13c,A,isotope_13c_013,0.0006189374942978771,1941
CheMeleon,isotope_13c,A,isotope_13c_014,0.000977672386557248,1941
CheMeleon,isotope_13c,A,isotope_13c_015,0.0005088539479990588,1941
CheMeleon,isotope_13c,A,isotope_13c_016,0.0005336295584907294,1941
CheMeleon,isotope_13c,A,isotope_13c_017,0.025176351474128923,1941
CheMeleon,isotope_13c,A,isotope_13c_018,0.0006124702022753174,1941
CheMeleon,isotope_13c,A,isotope_13c_019,0.006057495464429882,1941
CheMeleon,isotope_13c,A,isotope_13c_020,0.0008220874922695613,1941
CheMeleon,isotope_13c,A,isotope_13c_021,0.013214275983562512,1941
CheMeleon,isotope_13c,A,isotope_13c_022,0.017106972375974756,1941
CheMeleon,isotope_13c,A,isotope_13c_023,0.000727799100276054,1941
CheMeleon,isotope_13c,A,isotope_13c_024,0.0009052276165467248,1941
CheMeleon,isotope_13c,A,isotope_13c_025,0.001284452159644514,1941
CheMeleon,isotope_13c,A,isotope_13c_026,0.0004781819791089722,1941
CheMeleon,isotope_13c,A,isotope_13c_027,0.0025117897899825286,1941
CheMeleon,isotope_13c,A,isotope_13c_028,0.002269577090249626,1941
CheMeleon,isotope_13c,A,isotope_13c_029,0.1450027354175345,1941
CheMeleon,isotope_13c,A,isotope_13c_030,0.0023704645044307126,1941
CheMeleon,isotope_13c,A,isotope_13c_031,0.026573697635349357,1941
CheMeleon,isotope_13c,A,isotope_13c_032,0.031427675849519436,1941
CheMeleon,isotope_13c,A,isotope_13c_033,0.0010429527253283798,1941
CheMeleon,isotope_13c,A,isotope_13c_034,0.02470593883247739,1941
CheMeleon,isotope_13c,A,isotope_13c_035,0.0004455506478656728,1941
CheMeleon,isotope_13c,A,isotope_13c_036,0.000407754924522624,1941
CheMeleon,isotope_13c,A,isotope_13c_037,0.0010870926564961233,1941
CheMeleon,isotope_13c,A,isotope_13c_038,0.0009378245027538183,1941
CheMeleon,isotope_13c,A,isotope_13c_039,0.0008432667889915174,1941
CheMeleon,isotope_13c,A,isotope_13c_040,0.0009734047669542541,1941
CheMeleon,isotope_13c,A,isotope_13c_041,0.0012994680927066835,1941
CheMeleon,isotope_13c,A,isotope_13c_042,0.0004219565458187911,1941
CheMeleon,isotope_13c,A,isotope_13c_043,0.0008237131961386598,1941
CheMeleon,isotope_13c,A,isotope_13c_044,0.00028075644836216484,1941
CheMeleon,isotope_13c,A,isotope_13c_045,0.0004904817670217764,1941
CheMeleon,isotope_13c,A,isotope_13c_046,0.005189825060239942,1941
CheMeleon,isotope_13c,A,isotope_13c_047,0.00042350990539700897,1941
CheMeleon,isotope_13c,A,isotope_13c_048,0.0005914531022662823,1941
CheMeleon,isotope_13c,A,isotope_13c_049,0.0009791543076706182,1941
CheMeleon,isotope_13c,A,isotope_13c_050,0.00025500983487802093,1941
CheMeleon,isotope_13c,A,isotope_13c_051,0.00044933152945253517,1941
CheMeleon,isotope_13c,A,isotope_13c_052,0.008630548285531208,1941
CheMeleon,isotope_13c,A,isotope_13c_053,0.0005637250753035643,1941
CheMeleon,isotope_13c,A,isotope_13c_054,0.00046483414816953124,1941
CheMeleon,isotope_13c,A,isotope_13c_055,0.0006642437270393251,1941
CheMeleon,isotope_13c,A,isotope_13c_056,0.0004721855266869036,1941
CheMeleon,isotope_13c,A,isotope_13c_057,0.000597309222843131,1941
CheMeleon,isotope_13c,A,isotope_13c_058,0.0008016935407315865,1941
CheMeleon,isotope_13c,A,isotope_13c_059,0.0003339295713332259,1941
CheMeleon,isotope_13c,A,isotope_13c_060,0.0004832541358167807,1941
CheMeleon,isotope_13c,A,isotope_13c_061,0.05039064711984876,1941
CheMeleon,isotope_13c,A,isotope_13c_062,0.01417400167958406,1941
CheMeleon,isotope_13c,A,isotope_13c_063,0.0013165111827169544,1941
CheMeleon,isotope_13c,A,isotope_13c_064,0.0028941176837258683,1941
CheMeleon,isotope_13c,A,isotope_13c_065,0.019832467905156612,1941
CheMeleon,isotope_13c,A,isotope_13c_066,0.0005280531179046515,1941
CheMeleon,isotope_13c,A,isotope_13c_067,0.0017944536084830644,1941
CheMeleon,isotope_13c,A,isotope_13c_068,0.004092737759687254,1941
CheMeleon,isotope_13c,A,isotope_13c_069,0.0005663697795530176,1941
CheMeleon,isotope_13c,A,isotope_13c_070,0.0008562364393867883,1941
CheMeleon,isotope_13c,A,isotope_13c_071,0.002374329293866914,1941
CheMeleon,isotope_13c,A,isotope_13c_072,0.0005721131522673184,1941
CheMeleon,isotope_13c,A,isotope_13c_073,0.0009876346215371976,1941
CheMeleon,isotope_13c,A,isotope_13c_074,0.0007971617165562247,1941
CheMeleon,isotope_13c,A,isotope_13c_075,0.0009851227690757269,1941
CheMeleon,isotope_13c,A,isotope_13c_076,0.0004027111077688831,1941
CheMeleon,isotope_13c,A,isotope_13c_077,0.0012649992266354272,1941
CheMeleon,isotope_13c,A,isotope_13c_078,0.0004748155082566718,1941
CheMeleon,isotope_13c,A,isotope_13c_079,0.0005634877072746469,1941
CheMeleon,isotope_13c,A,isotope_13c_080,0.002740357903949022,1941
CheMeleon,isotope_13c,A,isotope_13c_081,0.0004110412028091465,1941
CheMeleon,isotope_13c,A,isotope_13c_082,0.0006133100604829723,1941
CheMeleon,isotope_13c,A,isotope_13c_083,0.03800133714739163,1941
CheMeleon,isotope_13c,A,isotope_13c_084,0.0005653517320695396,1941
CheMeleon,isotope_13c,A,isotope_13c_085,0.001404715879093771,1941
CheMeleon,isotope_13c,A,isotope_13c_086,0.0015664290800796329,1941
CheMeleon,isotope_13c,A,isotope_13c_087,0.0019824017233911213,1941
CheMeleon,isotope_13c,A,isotope_13c_088,0.0005962077335960691,1941
CheMeleon,isotope_13c,A,isotope_13c_089,0.0003342471454117871,1941
CheMeleon,isotope_13c,A,isotope_13c_090,0.012812860504294227,1941
CheMeleon,isotope_13c,A,isotope_13c_091,0.014716746499828699,1941
CheMeleon,isotope_13c,A,isotope_13c_092,0.0016341896672929662,1941
CheMeleon,isotope_13c,A,isotope_13c_093,0.0014557103883716769,1941
CheMeleon,isotope_13c,A,isotope_13c_094,0.0004436311567575467,1941
CheMeleon,isotope_13c,A,isotope_13c_095,0.0010360503641556747,1941
CheMeleon,isotope_13c,A,isotope_13c_096,0.0006865206865475814,1941
CheMeleon,isotope_13c,A,isotope_13c_097,0.0014386833144196987,1941
CheMeleon,isotope_13c,A,isotope_13c_098,0.0005420020771480628,1941
CheMeleon,isotope_13c,A,isotope_13c_099,0.0005391241848766941,1941
CheMeleon,ring_size,A,ring_size_000,0.39540064654040813,1941
CheMeleon,ring_size,A,ring_size_001,0.23860942690573186,1941
CheMeleon,ring_size,A,ring_size_002,0.18601311350907443,1941
CheMeleon,ring_size,A,ring_size_003,0.3514243450316993,1941
CheMeleon,ring_size,A,ring_size_004,0.14078246086153637,1941
CheMeleon,ring_size,A,ring_size_005,0.20856505909242726,1941
CheMeleon,ring_size,A,ring_size_006,0.3969379775535015,1941
CheMeleon,ring_size,A,ring_size_007,0.29457998031165455,1941
CheMeleon,ring_size,A,ring_size_008,0.2527898573769667,1941
CheMeleon,ring_size,A,ring_size_009,0.17667375603548524,1941
CheMeleon,ring_size,A,ring_size_010,0.23951659420224206,1941
CheMeleon,ring_size,A,ring_size_011,0.2755110664104162,1941
CheMeleon,ring_size,A,ring_size_012,0.17065903273210492,1941
CheMeleon,ring_size,A,ring_size_013,0.207480898668656,1941
CheMeleon,ring_size,A,ring_size_014,0.23062101588737394,1941
CheMeleon,ring_size,A,ring_size_015,0.21968952372053338,1941
CheMeleon,ring_size,A,ring_size_016,0.3713604433556186,1941
CheMeleon,ring_size,A,ring_size_017,0.19793484554364293,1941
CheMeleon,ring_size,A,ring_size_018,0.33363199392701287,1941
CheMeleon,ring_size,A,ring_size_019,0.3287236343390646,1941
CheMeleon,ring_size,A,ring_size_020,0.2896161810843124,1941
CheMeleon,ring_size,A,ring_size_021,0.16385403818172345,1941
CheMeleon,ring_size,A,ring_size_022,0.2611803799114295,1941
CheMeleon,ring_size,A,ring_size_023,0.27843472877875725,1941
CheMeleon,ring_size,A,ring_size_024,0.27499265453543675,1941
CheMeleon,ring_size,A,ring_size_025,0.44554978445614757,1941
CheMeleon,ring_size,A,ring_size_026,0.2860276289806579,1941
CheMeleon,ring_size,A,ring_size_027,0.22459011722012245,1941
CheMeleon,ring_size,A,ring_size_028,0.30303824784301375,1941
CheMeleon,ring_size,A,ring_size_029,0.22262135945338482,1941
CheMeleon,ring_size,A,ring_size_030,0.5074431270562486,1941
CheMeleon,ring_size,A,ring_size_031,0.2329686982946519,1941
CheMeleon,ring_size,A,ring_size_032,0.18626833167975188,1941
CheMeleon,ring_size,A,ring_size_033,0.19417159030649123,1941
CheMeleon,ring_size,A,ring_size_034,0.24707307564219733,1941
CheMeleon,ring_size,A,ring_size_035,0.19843843321154106,1941
CheMeleon,ring_size,A,ring_size_036,0.2803311144419198,1941
CheMeleon,ring_size,A,ring_size_037,0.28863958549075697,1941
CheMeleon,ring_size,A,ring_size_038,0.19361659055218503,1941
CheMeleon,ring_size,A,ring_size_039,0.2037814245935897,1941
CheMeleon,ring_size,A,ring_size_040,0.26815915647754235,1941
CheMeleon,ring_size,A,ring_size_041,0.18502732199837976,1941
CheMeleon,ring_size,A,ring_size_042,0.2879418645218578,1941
CheMeleon,ring_size,A,ring_size_043,0.1790880398400694,1941
CheMeleon,ring_size,A,ring_size_044,0.26680590685522065,1941
CheMeleon,ring_size,A,ring_size_045,0.2729193267449605,1941
CheMeleon,ring_size,A,ring_size_046,0.26405925761879145,1941
CheMeleon,ring_size,A,ring_size_047,0.1797781124087423,1941
CheMeleon,ring_size,A,ring_size_048,0.2344694287612257,1941
CheMeleon,ring_size,A,ring_size_049,0.20876887853419857,1941
CheMeleon,ring_size,A,ring_size_050,0.27390335357664525,1941
CheMeleon,ring_size,A,ring_size_051,0.16862019303546788,1941
CheMeleon,ring_size,A,ring_size_052,0.283346231636351,1941
CheMeleon,ring_size,A,ring_size_053,0.26354823886371126,1941
CheMeleon,ring_size,A,ring_size_054,0.2631006210529091,1941
CheMeleon,ring_size,A,ring_size_055,0.22501032192410414,1941
CheMeleon,ring_size,A,ring_size_056,0.18415828500182624,1941
CheMeleon,ring_size,A,ring_size_057,0.31728150642883796,1941
CheMeleon,ring_size,A,ring_size_058,0.1723463227822412,1941
CheMeleon,ring_size,A,ring_size_059,0.21057738591591144,1941
CheMeleon,ring_size,A,ring_size_060,0.824378693518142,1941
CheMeleon,ring_size,A,ring_size_061,0.27204736709141597,1941
CheMeleon,ring_size,A,ring_size_062,0.2586370577488839,1941
CheMeleon,ring_size,A,ring_size_063,0.1842725526859903,1941
CheMeleon,ring_size,A,ring_size_064,0.19675935401522487,1941
CheMeleon,ring_size,A,ring_size_065,0.28146635952032334,1941
CheMeleon,ring_size,A,ring_size_066,0.3980356870430055,1941
CheMeleon,ring_size,A,ring_size_067,0.22764667916866296,1941
CheMeleon,ring_size,A,ring_size_068,0.24642267870636178,1941
CheMeleon,ring_size,A,ring_size_069,5.101075893924715e-07,1941
CheMeleon,ring_size,A,ring_size_070,0.8908223574776748,1941
CheMeleon,ring_size,A,ring_size_071,0.23624541885382144,1941
CheMeleon,ring_size,A,ring_size_072,0.22711373791388295,1941
CheMeleon,ring_size,A,ring_size_073,0.20755457222724755,1941
CheMeleon,ring_size,A,ring_size_074,0.21472394324333616,1941
CheMeleon,ring_size,A,ring_size_075,0.3029324711388556,1941
CheMeleon,ring_size,A,ring_size_076,0.41346071376905774,1941
CheMeleon,ring_size,A,ring_size_077,0.227685283805251,1941
CheMeleon,ring_size,A,ring_size_078,0.33004924335397084,1941
