mode,klass,pair_id,smiles_a,smiles_b,note
isotope_13c,A,isotope_13c_375,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,CC([13CH3])=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_376,CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,CCCCCOC(=O)c1ccccc1C(=O)OCCCC[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_377,Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,[13CH3]c1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]nc2C(F)(F)F)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_378,N#CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,N#[13C]CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_379,Cc1ncn(CC(=O)NCCN)c1Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1Cc1c([13CH3])ncn1CC(=O)NCCN,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_380,COC(=O)[C@H](c1ccc(N)cc1)[C@H]1CCCCN1,[13CH3]OC(=O)[C@H](c1ccc(N)cc1)[C@H]1CCCCN1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_381,Cc1cc(C)nc(N2CC3CN(C(=O)c4cc(F)ccc4-c4ncco4)CC3C2)n1,Cc1cc([13CH3])nc(N2CC3CN(C(=O)c4cc(F)ccc4-c4ncco4)CC3C2)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_382,CC(C)C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)C(N)=O,CC([13CH3])C[C@H](NC(=O)c1ccc(C(F)(F)F)c(OCC2CC2)n1)C(N)=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_383,CCOC1Nc2cc(F)ccc2N1c1ccc(OCCCN2CCCCC2)cc1,[13CH3]COC1Nc2cc(F)ccc2N1c1ccc(OCCCN2CCCCC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_384,COc1cc(Cl)cc(OCC2CN(Cc3ccccc3)CCO2)c1,[13CH3]Oc1cc(Cl)cc(OCC2CN(Cc3ccccc3)CCO2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_385,O[C@H]1CC[C@H](c2ccc(OCCCN3CCCCC3)cc2)CC1,O[13C@H]1CC[C@H](c2ccc(OCCCN3CCCCC3)cc2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_386,N#Cc1ccc(Cl)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,N#[13C]c1ccc(Cl)cc1-c1ccc2cc(NC(=O)C3CC3)ncc2c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_387,O=C1N(CCN2CCCC2)CN(c2ccccc2)C12CCN(Cc1c(Cl)cccc1Cl)CC2,O=[13C]1N(CCN2CCCC2)CN(c2ccccc2)C12CCN(Cc1c(Cl)cccc1Cl)CC2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_388,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,O[13CH2]CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_389,C(=C/c1ccccc1)\COCC1CCN(CCCc2ccccc2)CC1,C(=[13CH]/COCC1CCN(CCCc2ccccc2)CC1)\c1ccccc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_390,CC(C)(C)Cc1cnc2c(c1)C([NH2+]CC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)C1CCCO1)CC1(CCC1)O2,CC(C)([13CH3])Cc1cnc2c(c1)C([NH2+]CC(O)C(Cc1ccc3c(c1)OCO3)NC(=O)C1CCCO1)CC1(CCC1)O2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_391,Nc1ccc(C[C@H](NS(=O)(=O)c2cnccc2N[C@H](CO)Cc2ccccc2)C(=O)N2CCC(CCO)CC2)cc1,N[13c]1ccc(C[C@H](NS(=O)(=O)c2cnccc2N[C@H](CO)Cc2ccccc2)C(=O)N2CCC(CCO)CC2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_392,CC(C)CCCN1CCCc2cc(Oc3ccc(C(N)=O)cn3)ccc2C1,CC([13CH3])CCCN1CCCc2cc(Oc3ccc(C(N)=O)cn3)ccc2C1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_393,Cc1cc(OCc2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,[13CH3]c1cc(OCc2cc(-c3ccc(C(F)(F)F)cc3)cc(-c3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_394,O=C(Cc1ccccc1Cl)NC1CCN(Cc2ccccc2)CC1,O=[13C](Cc1ccccc1Cl)NC1CCN(Cc2ccccc2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_395,Cc1nc(N)nc(-c2cccnc2Nc2cccc3[nH]ccc23)n1,[13CH3]c1nc(N)nc(-c2cccnc2Nc2cccc3[nH]ccc23)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_396,CCC(Cc1ccc(C(=O)NCc2ccc(C(F)(F)F)cc2)cc1)C(=O)O,[13CH3]CC(Cc1ccc(C(=O)NCc2ccc(C(F)(F)F)cc2)cc1)C(=O)O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_397,Cc1cc(C(=O)C(C)NC(C)(C)C)ccc1Br,CC(NC(C)(C)C)C(=O)c1ccc(Br)c([13CH3])c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_398,CCOC(=O)COc1ccc(C)cc1,Cc1ccc(OCC(=O)OC[13CH3])cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_399,CCCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,[13CH3]CCN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCOCCCCc2ccccc2)C1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_400,CCC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,CO[C@]12C=C[C@@]3(C[C@@H]1[C@](C)(O)CC[13CH3])[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1C)[C@H]2O5,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_401,O=C(Nc1ccccc1)Nc1cnns1,O=[13C](Nc1ccccc1)Nc1cnns1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_402,CO[Si](C)(C)OC,CO[Si](C)(C)O[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_403,O=C(Cc1c[nH]c2ccccc12)NC1CCN(Cc2ccccc2)CC1,O=[13C](Cc1c[nH]c2ccccc12)NC1CCN(Cc2ccccc2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_404,COc1ccccc1/C=C/C(=O)NC[C@H]1C[C@@]23CC[C@@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(C)[C@@H]3C5,COc1ccc2c3c1O[C@H]1[C@]4(OC)CC[C@@]5(C[C@@H]4CNC(=O)/C=C/c4ccccc4O[13CH3])[C@@H](C2)N(C)CC[C@]315,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_405,NC(=O)N(O)CCC#Cc1ccc(OCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,N[13C](=O)N(O)CCC#Cc1ccc(OCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_406,CN(Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,[13CH3]N(Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_407,COc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,[13CH3]Oc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_408,CCCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)cc1,[13CH3]CCCCC(=O)c1ccc(OCCCN2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_409,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,CC(C)C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC([13CH3])=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_410,COC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)c(Cl)nn2)cc1,[13CH3]OC(=O)Nc1ccc(-c2cc([C@H](Cc3ccccc3)NC(=O)/C=C/c3cc(Cl)ccc3-n3cnnn3)c(Cl)nn2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_411,COC(=O)/C=C/c1cccc(N(Cc2ccc(-c3ccc(C)s3)cc2)C(=O)C2CCCCC2)c1,Cc1ccc(-c2ccc(CN(C(=O)C3CCCCC3)c3cccc(/C=C/C(=O)O[13CH3])c3)cc2)s1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_412,O=C1CCCN1CCO,O=[13C]1CCCN1CCO,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_413,COc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,[13CH3]Oc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_414,CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,[13CH3]Sc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_415,Cc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,[13CH3]c1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_416,COc1cc2c(cc1OC)CN(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2,COc1cc2c(cc1O[13CH3])C[C@@H](C(=O)O)N(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)C2,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_417,CS(=O)(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cccc3ccccc23)CC1,[13CH3]S(=O)(=O)N1CCN(C(=O)[C@H](Cc2cccc(C(=N)N)c2)NS(=O)(=O)c2cccc3ccccc23)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_418,COc1ccc(CC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,[13CH3]Oc1ccc(CC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_419,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,NS(=O)(=O)[13c]1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,12C -> 13C at atom 4 (graph unchanged)
isotope_13c,A,isotope_13c_420,CN(CCCNC(=O)c1cc(Cl)cc(Cl)c1)Cc1ccccc1,[13CH3]N(CCCNC(=O)c1cc(Cl)cc(Cl)c1)Cc1ccccc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_421,COc1ccc(Cn2nnc(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1,Cc1c(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccc(O[13CH3])cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_422,CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN=C(N)N)N(C)C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC,CN[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)N[C@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N(C)[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC(C)C)C(=O)NC[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_423,C[C@H]1CC[C@H](C)N1C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,C[C@H]1CC[C@H]([13CH3])N1C(=O)c1ccc(-c2ccc(OCCCN3CCOCC3)cc2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_424,C=C(C)C1CCC(C)(O)CC1,CC(=[13CH2])C1CCC(C)(O)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_425,CCOC(=O)c1cc(=O)c2c(OCC(COc3cccc4oc(C(=O)OCC)cc(=O)c34)OC(=O)[C@@H](N)CCCCN)cccc2o1,CCOC(=O)c1cc(=O)c2c(OCC(COc3cccc4oc(C(=O)OC[13CH3])cc(=O)c34)OC(=O)[C@@H](N)CCCCN)cccc2o1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_426,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,N[13C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]21,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_427,O=C(Nc1cccc(OCc2cccc(Br)c2)c1)C1CCN(c2ccncc2)CC1,O=[13C](Nc1cccc(OCc2cccc(Br)c2)c1)C1CCN(c2ccncc2)CC1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_428,Cc1nc(N)ccc1CNC(=O)Cn1c(C)cnc(NCC(F)(F)c2ccccc2)c1=O,Cc1cnc(NCC(F)(F)c2ccccc2)c(=O)n1CC(=O)NCc1ccc(N)nc1[13CH3],12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_429,CC1OC2(CCN(CCc3ccccc3)CC2)CN(c2ccncc2)C1=O,[13CH3]C1OC2(CCN(CCc3ccccc3)CC2)CN(c2ccncc2)C1=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_430,CCCOC(=O)N1CCc2cc(OCc3ccccc3)ccc2C1C(=O)NCCN(C(C)C)C(C)C,CC(C)N(CCNC(=O)C1c2ccc(OCc3ccccc3)cc2CCN1C(=O)OCC[13CH3])C(C)C,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_431,O=C(CN1CCCC(c2ccnc(NC3CC3)n2)C1)c1c[nH]c2ccccc12,O=[13C](CN1CCCC(c2ccnc(NC3CC3)n2)C1)c1c[nH]c2ccccc12,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_432,Cc1cnc(C)c(N2CC3CN(C(=O)c4ccccc4-n4nccn4)CC3C2)n1,Cc1ncc([13CH3])nc1N1CC2CN(C(=O)c3ccccc3-n3nccn3)CC2C1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_433,Clc1ccc(CCN2CCN(CCCI)CC2)cc1Cl,Clc1cc(CCN2CCN(CCCI)CC2)cc[13c]1Cl,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_434,Nc1ccc(Nc2ccccc2)cc1,N[13c]1ccc(Nc2ccccc2)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_435,C[C@H](C[C@H](O)[C@H]1OC1(C)C)C1=C2CC[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,CC1(C)O[C@@H]1[C@@H](O)C[C@@H]([13CH3])C1=C2CC[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_436,COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)/C=C/c2ccccc2)CC1,[13CH3]Oc1ccccc1N1CCN(Cc2ccccc2CNC(=O)/C=C/c2ccccc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_437,CCCc1cc(Oc2ccc(OC)cc2)ccc1OCCCOc1ccc2c(c1)OC(CC)(C(=O)O)CC2,CCC1(C(=O)O)CCc2ccc(OCCCOc3ccc(Oc4ccc(OC)cc4)cc3CC[13CH3])cc2O1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_438,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O,COC1=C(O[13CH3])C(=O)C(C)=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_439,Cn1ncc(NC(=O)c2nc(-c3cccc(F)c3F)sc2N)c1[C@@H]1CC[C@@H](N)[C@H](F)CO1,[13CH3]n1ncc(NC(=O)c2nc(-c3cccc(F)c3F)sc2N)c1[C@@H]1CC[C@@H](N)[C@H](F)CO1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_440,OCCN(CCO)c1cccc(Cl)c1,OCCN(C[13CH2]O)c1cccc(Cl)c1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_441,Nc1nc(CCNC(=O)CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cs1,N[13c]1nc(CCNC(=O)CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cs1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_442,COCCOc1cnc(Nc2cnc(Cl)c(NS(C)(=O)=O)c2)c(-c2nc(C)nc(N)n2)c1,Cc1nc(N)nc(-c2cc(OCCO[13CH3])cnc2Nc2cnc(Cl)c(NS(C)(=O)=O)c2)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_443,O=C(O)Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,O=[13C](O)Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_444,OCCOCCOCCO,OCCOCCOC[13CH2]O,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_445,O=C(c1cc(F)ccc1-n1nccn1)N1C2CCC1C(CNc1ccccn1)C2,O=[13C](c1cc(F)ccc1-n1nccn1)N1C2CCC1C(CNc1ccccn1)C2,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_446,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc21,Cc1cc(O)cc([13CH3])c1C[C@H](N)C(=O)N[C@@H]1CCN(CC(N)=O)c2ccc(Cc3ccccc3)cc21,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_447,O=C(NC1(c2ccccn2)CC1)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(F)cc1,O=[13C](NC1(c2ccccn2)CC1)c1nn(-c2ccc(Cl)c(Cl)c2)c2c1CCCC/C2=C\c1ccc(F)cc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_448,CN1C(=O)CC(C)(C2CC2c2cccc(-c3ccccc3)c2)N=C1N,CC1(C2CC2c2cccc(-c3ccccc3)c2)CC(=O)N([13CH3])C(N)=N1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_449,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,CC(C)([13CH3])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_450,CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,[13CH3]S(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_451,O=C(CBr)OCc1ccccc1,O=[13C](CBr)OCc1ccccc1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_452,Cc1nc(N)cc(-c2nccnc2Nc2cccc3[nH]ncc23)n1,[13CH3]c1nc(N)cc(-c2nccnc2Nc2cccc3[nH]ncc23)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_453,O=c1cc(NC2CCNCC2)c2cc(C(c3ccc(Cl)cc3)c3nccs3)ccc2[nH]1,O=[13c]1cc(NC2CCNCC2)c2cc(C(c3ccc(Cl)cc3)c3nccs3)ccc2[nH]1,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_454,CNCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1,[13CH3]NCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_455,CCn1cncc1-c1c[nH]c2ccc(I)c(F)c12,[13CH3]Cn1cncc1-c1c[nH]c2ccc(I)c(F)c12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_456,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,CC(C)([13CH3])NCC(O)c1ccc(O)c(CO)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_457,CCC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,[13CH3]CC(=O)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_458,CC1CCN(C(=O)c2ccc3cc(OC4CCN(C(C)C)CC4)ccc3c2)CC1,CC(C)N1CCC(Oc2ccc3cc(C(=O)N4CCC([13CH3])CC4)ccc3c2)CC1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_459,Cc1cc(C)nc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-c4ccn(C)n4)C[C@@H]32)n1,Cc1cc([13CH3])nc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-c4ccn(C)n4)C[C@@H]32)n1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_460,CC1=CC(C)(C)N(C)c2cc3nc(O)cc(C(F)(F)F)c3cc21,CN1c2cc3nc(O)cc(C(F)(F)F)c3cc2C([13CH3])=CC1(C)C,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_461,COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccc(O)cc4)oc3C)cc2)cc1,Cc1oc(-c2ccc(O)cc2)nc1CCOc1ccc(CN(CC(=O)O)C(=O)Oc2ccc(O[13CH3])cc2)cc1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_462,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,[13CH3]N1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_463,OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,O[13CH2][C@@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_464,CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,COc1cccc(Nc2nccc(-c3sc(=O)n(C[13CH3])c3C)n2)c1,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_465,CC(C)(C)C(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O,CC(C)([13CH3])C(=O)N[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(O)cc4[C@@]2(CCN3CC2CC2)CC1=O,12C -> 13C at atom 0 (graph unchanged)
isotope_13c,A,isotope_13c_466,Fc1ccc(Cn2cc(NCCN3CCCCC3)nn2)cc1F,Fc1cc(Cn2cc(NCCN3CCCCC3)nn2)cc[13c]1F,12C -> 13C at atom 1 (graph unchanged)
isotope_13c,A,isotope_13c_467,Cn1cc2c(n1)-c1ccccc1CCC2,[13CH3]n1cc2c(n1)-c1ccccc1CCC2,12C -> 13C at atom 0 (graph unchanged)
