embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CheMeleon,ring_size,A,ring_size_009,0.004147469997406006,,False,0.37137195467948914,0.011167967692017555
CheMeleon,ring_size,A,ring_size_010,0.009990274906158447,,False,0.4221612811088562,0.02366459369659424
CheMeleon,ring_size,A,ring_size_011,0.015630245208740234,,False,0.38041990995407104,0.041086822748184204
CheMeleon,ring_size,A,ring_size_012,0.002454102039337158,,False,0.3752790093421936,0.006539406720548868
CheMeleon,ring_size,A,ring_size_013,0.005343198776245117,,False,0.39737722277641296,0.013446162454783916
CheMeleon,ring_size,A,ring_size_014,0.01067882776260376,,False,0.40064769983291626,0.02665391005575657
CheMeleon,ring_size,A,ring_size_015,0.0072713494300842285,,False,0.33414939045906067,0.02176077477633953
CheMeleon,ring_size,A,ring_size_016,0.023470938205718994,,False,0.46937671303749084,0.05000447854399681
CheMeleon,ring_size,A,ring_size_017,0.006570935249328613,,False,0.38287076354026794,0.017162280157208443
CheMeleon,ring_size,A,ring_size_018,0.015777230262756348,,False,0.5258095264434814,0.030005600303411484
CheMeleon,ring_size,A,ring_size_019,0.012331366539001465,,False,0.5005718469619751,0.024634558707475662
CheMeleon,ring_size,A,ring_size_020,0.013556838035583496,,False,0.41173166036605835,0.03292639181017876
CheMeleon,ring_size,A,ring_size_021,0.004548430442810059,,False,0.3172328770160675,0.014337828382849693
CheMeleon,ring_size,A,ring_size_022,0.007966876029968262,,False,0.4862377643585205,0.016384733840823174
CheMeleon,ring_size,A,ring_size_023,0.008325338363647461,,False,0.409760981798172,0.020317547023296356
CheMeleon,ring_size,A,ring_size_024,0.00957942008972168,,False,0.3828100562095642,0.02502395026385784
CheMeleon,ring_size,A,ring_size_025,0.01118844747543335,,False,0.3779044449329376,0.029606550931930542
CheMeleon,ring_size,A,ring_size_026,0.012701630592346191,,False,0.3785177171230316,0.03355623781681061
CheMeleon,ring_size,A,ring_size_027,0.005289912223815918,,False,0.4566095769405365,0.011585197411477566
CheMeleon,ring_size,A,ring_size_028,0.01789987087249756,,False,0.38562867045402527,0.04641737416386604
CheMeleon,ring_size,A,ring_size_029,0.005474686622619629,,False,0.39451587200164795,0.01387697458267212
CheMeleon,ring_size,A,ring_size_030,0.037895798683166504,,False,0.5164734125137329,0.07337415218353271
CheMeleon,ring_size,A,ring_size_031,0.008635759353637695,,False,0.33448299765586853,0.0258182305842638
CheMeleon,ring_size,A,ring_size_032,0.005544900894165039,,False,0.3612041473388672,0.01535115484148264
CheMeleon,ring_size,A,ring_size_033,0.0036689043045043945,,False,0.3453844487667084,0.010622668080031872
CheMeleon,ring_size,A,ring_size_034,0.006120800971984863,,False,0.4192116856575012,0.014600740745663643
CheMeleon,ring_size,A,ring_size_035,0.004571437835693359,,False,0.3370751142501831,0.013562074862420559
CheMeleon,ring_size,A,ring_size_036,0.005875349044799805,,False,0.36035799980163574,0.016304200515151024
CheMeleon,ring_size,A,ring_size_037,0.007195234298706055,,False,0.40415623784065247,0.017803100869059563
CheMeleon,ring_size,A,ring_size_038,0.004260063171386719,,False,0.33618491888046265,0.012671785429120064
CheMeleon,ring_size,A,ring_size_039,0.004374265670776367,,False,0.443909615278244,0.00985395535826683
CheMeleon,ring_size,A,ring_size_040,0.010325491428375244,,False,0.3815416991710663,0.0270625501871109
CheMeleon,ring_size,A,ring_size_041,0.004679441452026367,,False,0.3941210210323334,0.011873108334839344
CheMeleon,ring_size,A,ring_size_042,0.012173175811767578,,False,0.4477699398994446,0.027186227962374687
CheMeleon,ring_size,A,ring_size_043,0.004028141498565674,,False,0.3606334924697876,0.011169626377522945
CheMeleon,ring_size,A,ring_size_044,0.005947113037109375,,False,0.39814484119415283,0.01493705902248621
CheMeleon,ring_size,A,ring_size_045,0.011742830276489258,,False,0.37082555890083313,0.031666722148656845
CheMeleon,ring_size,A,ring_size_046,0.01669764518737793,,False,0.38612642884254456,0.04324398562312126
CheMeleon,ring_size,A,ring_size_047,0.0036829113960266113,,False,0.3362134099006653,0.010954088531434536
CheMeleon,ring_size,A,ring_size_048,0.005544900894165039,,False,0.4765532910823822,0.011635426431894302
CheMeleon,ring_size,A,ring_size_049,0.005390644073486328,,False,0.43180733919143677,0.012483910657465458
CheMeleon,ring_size,A,ring_size_050,0.010534167289733887,,False,0.3686363399028778,0.028576040640473366
CheMeleon,ring_size,A,ring_size_051,0.003408968448638916,,False,0.37314000725746155,0.00913589634001255
CheMeleon,ring_size,A,ring_size_052,0.015322208404541016,,False,0.3618167042732239,0.0423479862511158
CheMeleon,ring_size,A,ring_size_053,0.012231111526489258,,False,0.48667410016059875,0.025132037699222565
CheMeleon,ring_size,A,ring_size_054,0.012791156768798828,,False,0.3695928752422333,0.03460877388715744
CheMeleon,ring_size,A,ring_size_055,0.005440711975097656,,False,0.3459879457950592,0.0157251488417387
CheMeleon,ring_size,A,ring_size_056,0.004076480865478516,,False,0.3318561613559723,0.012283878400921822
CheMeleon,ring_size,A,ring_size_057,0.004747271537780762,,False,0.6101953387260437,0.007779920939356089
CheMeleon,ring_size,A,ring_size_058,0.0032345056533813477,,False,0.34197095036506653,0.009458422660827637
CheMeleon,ring_size,A,ring_size_059,0.00577235221862793,,False,0.4603223502635956,0.012539803981781006
CheMeleon,ring_size,A,ring_size_060,0.028570890426635742,,False,0.6363818049430847,0.04489583149552345
CheMeleon,ring_size,A,ring_size_061,0.014013946056365967,,False,0.4030238389968872,0.03477200120687485
CheMeleon,ring_size,A,ring_size_062,0.007814347743988037,,False,0.47887393832206726,0.016318172216415405
CheMeleon,ring_size,A,ring_size_063,0.006670773029327393,,False,0.3363937735557556,0.0198302511125803
CheMeleon,ring_size,A,ring_size_064,0.002951383590698242,,False,0.42811089754104614,0.006893969606608152
CheMeleon,ring_size,A,ring_size_065,0.011097311973571777,,False,0.41198399662971497,0.02693627029657364
CheMeleon,ring_size,A,ring_size_066,0.011484742164611816,,False,0.35534533858299255,0.032319944351911545
CheMeleon,ring_size,A,ring_size_067,0.0042778849601745605,,False,0.4355352818965912,0.00982213206589222
CheMeleon,ring_size,A,ring_size_068,0.01118701696395874,,False,0.36527538299560547,0.03062625415623188
CheMeleon,ring_size,A,ring_size_069,0.0,,False,0.7513508796691895,0.0
CheMeleon,ring_size,A,ring_size_070,0.03642284870147705,,False,0.6241798400878906,0.058353133499622345
CheMeleon,ring_size,A,ring_size_071,0.007772564888000488,,False,0.39453741908073425,0.01970045082271099
CheMeleon,ring_size,A,ring_size_072,0.005044817924499512,,False,0.35259875655174255,0.014307531528174877
CheMeleon,ring_size,A,ring_size_073,0.005188047885894775,,False,0.34556064009666443,0.015013422816991806
CheMeleon,ring_size,A,ring_size_074,0.0015838146209716797,,False,0.5182795524597168,0.0030559080187231302
CheMeleon,ring_size,A,ring_size_075,0.009815573692321777,,False,0.46666011214256287,0.021033667027950287
CheMeleon,ring_size,A,ring_size_076,0.012397527694702148,,False,0.37699058651924133,0.032885510474443436
CheMeleon,ring_size,A,ring_size_077,0.008921444416046143,,False,0.3268742859363556,0.027293197810649872
CheMeleon,ring_size,A,ring_size_078,0.010038614273071289,,False,0.38541749119758606,0.02604607865214348
CheMeleon,ring_size,A,ring_size_079,0.00235825777053833,,False,0.3557724952697754,0.006628555711358786
CheMeleon,ring_size,A,ring_size_080,0.008623123168945312,,False,0.44015616178512573,0.01959105394780636
CheMeleon,ring_size,A,ring_size_081,0.010378122329711914,,False,0.4368622899055481,0.02375604957342148
CheMeleon,ring_size,A,ring_size_082,0.007632195949554443,,False,0.4128440022468567,0.018486876040697098
CheMeleon,ring_size,A,ring_size_083,0.009514868259429932,,False,0.4723384380340576,0.020144175738096237
CheMeleon,ring_size,A,ring_size_084,0.006304025650024414,,False,0.40867123007774353,0.01542566530406475
CheMeleon,ring_size,A,ring_size_085,0.004422307014465332,,False,0.3760252892971039,0.01176066417247057
CheMeleon,ring_size,A,ring_size_086,0.007748961448669434,,False,0.37986040115356445,0.02039949782192707
CheMeleon,ring_size,A,ring_size_087,0.005469918251037598,,False,0.33736783266067505,0.016213513910770416
CheMeleon,ring_size,A,ring_size_088,0.010461390018463135,,False,0.3654498755931854,0.028626060113310814
CheMeleon,ring_size,A,ring_size_089,0.0038515329360961914,,False,0.35352402925491333,0.010894685052335262
CheMeleon,ring_size,A,ring_size_090,0.010032892227172852,,False,0.5130659937858582,0.019554778933525085
CheMeleon,ring_size,A,ring_size_091,0.005062580108642578,,False,0.3442841172218323,0.014704657718539238
CheMeleon,ring_size,A,ring_size_092,0.005549192428588867,,False,0.37526294589042664,0.014787477441132069
CheMeleon,ring_size,A,ring_size_093,0.015667736530303955,,False,0.4386204481124878,0.03572048991918564
CheMeleon,ring_size,A,ring_size_094,0.008366823196411133,,False,0.4298045337200165,0.019466577097773552
CheMeleon,ring_size,A,ring_size_095,0.005474746227264404,,False,0.3765234053134918,0.014540255069732666
CheMeleon,ring_size,A,ring_size_096,0.007368266582489014,,False,0.5517070293426514,0.013355397619307041
CheMeleon,ring_size,A,ring_size_097,0.012437582015991211,,False,0.4971243441104889,0.025019057095050812
CheMeleon,ring_size,A,ring_size_098,0.008570432662963867,,False,0.44564807415008545,0.019231392070651054
CheMeleon,ring_size,A,ring_size_099,0.006206989288330078,,False,0.3872385025024414,0.01602885313332081
CheMeleon,regioisomer,A,regioisomer_000,0.061660051345825195,,False,0.6432276964187622,0.09586037695407867
CheMeleon,regioisomer,A,regioisomer_001,0.1588277816772461,,False,0.7140851020812988,0.22242136299610138
CheMeleon,regioisomer,A,regioisomer_002,0.11720538139343262,,False,0.6990246772766113,0.167669877409935
CheMeleon,regioisomer,A,regioisomer_003,0.08584296703338623,,False,0.5883249044418335,0.1459108144044876
CheMeleon,regioisomer,A,regioisomer_004,0.06732094287872314,,False,0.6473115682601929,0.10400083661079407
CheMeleon,regioisomer,A,regioisomer_005,0.06074780225753784,,False,0.6152985692024231,0.09872898459434509
CheMeleon,regioisomer,A,regioisomer_006,0.0951504111289978,,False,0.6070644855499268,0.1567385494709015
CheMeleon,regioisomer,A,regioisomer_007,0.1258610486984253,,False,0.6439294815063477,0.1954578161239624
CheMeleon,regioisomer,A,regioisomer_008,0.1156226396560669,,False,0.6604365110397339,0.17507003247737885
CheMeleon,regioisomer,A,regioisomer_009,0.08333921432495117,,False,0.6257807612419128,0.13317637145519257
CheMeleon,regioisomer,A,regioisomer_010,0.11286032199859619,,False,0.6569386124610901,0.17179736495018005
CheMeleon,regioisomer,A,regioisomer_011,0.0943865180015564,,False,0.7053248286247253,0.13381992280483246
CheMeleon,regioisomer,A,regioisomer_012,0.08199787139892578,,False,0.6505398750305176,0.12604588270187378
CheMeleon,regioisomer,A,regioisomer_013,0.07979559898376465,,False,0.6271039247512817,0.12724462151527405
CheMeleon,regioisomer,A,regioisomer_014,0.08255243301391602,,False,0.6105651259422302,0.13520659506320953
CheMeleon,regioisomer,A,regioisomer_015,0.11420333385467529,,False,0.6633152961730957,0.1721705049276352
CheMeleon,regioisomer,A,regioisomer_016,0.07603281736373901,,False,0.6386538743972778,0.11905167996883392
CheMeleon,regioisomer,A,regioisomer_017,0.09399664402008057,,False,0.6238986253738403,0.15066012740135193
CheMeleon,regioisomer,A,regioisomer_018,0.07637536525726318,,False,0.6530945301055908,0.11694381386041641
CheMeleon,regioisomer,A,regioisomer_019,0.07000988721847534,,False,0.6005562543869019,0.11657506972551346
CheMeleon,regioisomer,A,regioisomer_020,0.06826126575469971,,False,0.6860610842704773,0.09949735552072525
CheMeleon,regioisomer,A,regioisomer_021,0.18298107385635376,,False,0.7654075026512146,0.23906360566616058
CheMeleon,regioisomer,A,regioisomer_022,0.08108747005462646,,False,0.5821362733840942,0.13929294049739838
CheMeleon,regioisomer,A,regioisomer_023,0.10250222682952881,,False,0.6259689331054688,0.16374970972537994
CheMeleon,regioisomer,A,regioisomer_024,0.11951684951782227,,False,0.6499588489532471,0.18388371169567108
CheMeleon,regioisomer,A,regioisomer_025,0.09825342893600464,,False,0.7118507027626038,0.13802532851696014
CheMeleon,regioisomer,A,regioisomer_026,0.06328761577606201,,False,0.6748936772346497,0.09377419948577881
CheMeleon,regioisomer,A,regioisomer_027,0.09473210573196411,,False,0.6441930532455444,0.1470554620027542
CheMeleon,regioisomer,A,regioisomer_028,0.07533693313598633,,False,0.6653618812561035,0.1132270023226738
CheMeleon,regioisomer,A,regioisomer_029,0.09561872482299805,,False,0.6154394149780273,0.15536659955978394
CheMeleon,regioisomer,A,regioisomer_030,0.07844394445419312,,False,0.647210955619812,0.12120305746793747
CheMeleon,regioisomer,A,regioisomer_031,0.11177128553390503,,False,0.7003344297409058,0.1595970094203949
CheMeleon,regioisomer,A,regioisomer_032,0.1064215898513794,,False,0.7038697004318237,0.15119501948356628
CheMeleon,regioisomer,A,regioisomer_033,0.07368677854537964,,False,0.6446306705474854,0.11430852115154266
CheMeleon,regioisomer,A,regioisomer_034,0.07843244075775146,,False,0.6415724754333496,0.12225031852722168
CheMeleon,regioisomer,A,regioisomer_035,0.0988815426826477,,False,0.6429675817489624,0.15378931164741516
CheMeleon,regioisomer,A,regioisomer_036,0.14490294456481934,,False,0.6724071502685547,0.21549881994724274
CheMeleon,regioisomer,A,regioisomer_037,0.06904900074005127,,False,0.6467453241348267,0.1067638173699379
CheMeleon,regioisomer,A,regioisomer_038,0.08104169368743896,,False,0.6122792959213257,0.13236066699028015
CheMeleon,regioisomer,A,regioisomer_039,0.07362991571426392,,False,0.6565579771995544,0.112145334482193
CheMeleon,regioisomer,A,regioisomer_040,0.05851989984512329,,False,0.6317774057388306,0.0926273986697197
CheMeleon,regioisomer,A,regioisomer_041,0.0956650972366333,,False,0.5716433525085449,0.16735102236270905
CheMeleon,regioisomer,A,regioisomer_042,0.08165252208709717,,False,0.7168838977813721,0.11389923095703125
CheMeleon,regioisomer,A,regioisomer_043,0.05890524387359619,,False,0.706645131111145,0.0833590179681778
CheMeleon,regioisomer,A,regioisomer_044,0.09182864427566528,,False,0.6249504089355469,0.14693748950958252
CheMeleon,regioisomer,A,regioisomer_045,0.08448642492294312,,False,0.635284423828125,0.13298991322517395
CheMeleon,regioisomer,A,regioisomer_046,0.09009295701980591,,False,0.6163244247436523,0.14617781341075897
CheMeleon,regioisomer,A,regioisomer_047,0.11985218524932861,,False,0.6823697686195374,0.17564111948013306
CheMeleon,regioisomer,A,regioisomer_048,0.09427183866500854,,False,0.7097469568252563,0.13282456994056702
CheMeleon,regioisomer,A,regioisomer_049,0.13323789834976196,,False,0.634973406791687,0.20983225107192993
CheMeleon,regioisomer,A,regioisomer_050,0.08804976940155029,,False,0.6667456030845642,0.1320590227842331
CheMeleon,regioisomer,A,regioisomer_051,0.07637536525726318,,False,0.6530945301055908,0.11694381386041641
CheMeleon,regioisomer,A,regioisomer_052,0.08253037929534912,,False,0.5603659152984619,0.14727944135665894
CheMeleon,regioisomer,A,regioisomer_053,0.09923434257507324,,False,0.6020724773406982,0.16482125222682953
CheMeleon,regioisomer,A,regioisomer_054,0.07210361957550049,,False,0.5843925476074219,0.12338216602802277
CheMeleon,regioisomer,A,regioisomer_055,0.05654633045196533,,False,0.6512675285339355,0.08682504296302795
CheMeleon,regioisomer,A,regioisomer_056,0.10663866996765137,,False,0.6442474722862244,0.16552439332008362
CheMeleon,regioisomer,A,regioisomer_057,0.0886697769165039,,False,0.6015976667404175,0.14739049971103668
CheMeleon,regioisomer,A,regioisomer_058,0.1283389925956726,,False,0.7098068594932556,0.18080833554267883
CheMeleon,regioisomer,A,regioisomer_059,0.08977210521697998,,False,0.6012998223304749,0.14929674565792084
CheMeleon,regioisomer,A,regioisomer_060,0.0676192045211792,,False,0.5807859897613525,0.11642705649137497
CheMeleon,regioisomer,A,regioisomer_061,0.1167442798614502,,False,0.6319504976272583,0.184736430644989
CheMeleon,regioisomer,A,regioisomer_062,0.09175729751586914,,False,0.6915318369865417,0.1326870173215866
CheMeleon,regioisomer,A,regioisomer_063,0.1143372654914856,,False,0.6554538607597351,0.17443983256816864
CheMeleon,regioisomer,A,regioisomer_064,0.11373007297515869,,False,0.6765294671058655,0.16810809075832367
CheMeleon,regioisomer,A,regioisomer_065,0.07230377197265625,,False,0.5874268412590027,0.12308558076620102
CheMeleon,regioisomer,A,regioisomer_066,0.10744023323059082,,False,0.6407358050346375,0.16768257319927216
CheMeleon,regioisomer,A,regioisomer_067,0.09086322784423828,,False,0.6172311305999756,0.14721103012561798
CheMeleon,regioisomer,A,regioisomer_068,0.13104456663131714,,False,0.7495802640914917,0.17482392489910126
CheMeleon,regioisomer,A,regioisomer_069,0.07494163513183594,,False,0.6643546223640442,0.11280366033315659
CheMeleon,regioisomer,A,regioisomer_070,0.0942111611366272,,False,0.6333537101745605,0.1487496793270111
CheMeleon,regioisomer,A,regioisomer_071,0.08209818601608276,,False,0.6120070219039917,0.1341458261013031
CheMeleon,regioisomer,A,regioisomer_072,0.09013676643371582,,False,0.6421602964401245,0.1403649002313614
CheMeleon,regioisomer,A,regioisomer_073,0.1093900203704834,,False,0.6795985698699951,0.16096270084381104
CheMeleon,regioisomer,A,regioisomer_074,0.07036632299423218,,False,0.5833336114883423,0.12062792479991913
CheMeleon,regioisomer,A,regioisomer_075,0.0926370620727539,,False,0.6219592094421387,0.1489439457654953
CheMeleon,regioisomer,A,regioisomer_076,0.10163158178329468,,False,0.5934232473373413,0.17126323282718658
CheMeleon,regioisomer,A,regioisomer_077,0.14480924606323242,,False,0.7464600801467896,0.19399462640285492
CheMeleon,regioisomer,A,regioisomer_078,0.08186662197113037,,False,0.6072520017623901,0.13481490314006805
CheMeleon,regioisomer,A,regioisomer_079,0.09783250093460083,,False,0.6394352912902832,0.15299828350543976
