embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CLIMB unsup,c_to_n,A,c_to_n_097,0.08664965629577637,,False,0.25950348377227783,0.33390554785728455
CLIMB unsup,c_to_n,A,c_to_n_098,0.09576290845870972,,False,0.346187025308609,0.27662187814712524
CLIMB unsup,c_to_n,A,c_to_n_099,0.0023298263549804688,,False,0.42260992527008057,0.005512947682291269
CLIMB unsup,add_methyl,A,add_methyl_000,0.061611831188201904,,False,0.33228978514671326,0.18541596829891205
CLIMB unsup,add_methyl,A,add_methyl_001,0.05009257793426514,,False,0.28047648072242737,0.17859813570976257
CLIMB unsup,add_methyl,A,add_methyl_002,0.13880062103271484,,False,0.2554464340209961,0.5433648824691772
CLIMB unsup,add_methyl,A,add_methyl_003,0.015458345413208008,,False,0.3392263352870941,0.045569416135549545
CLIMB unsup,add_methyl,A,add_methyl_004,0.010238468647003174,,False,0.2669333517551422,0.03835589811205864
CLIMB unsup,add_methyl,A,add_methyl_005,0.174915611743927,,False,0.30215761065483093,0.5788886547088623
CLIMB unsup,add_methyl,A,add_methyl_006,0.04358416795730591,,False,0.2700791656970978,0.1613755226135254
CLIMB unsup,add_methyl,A,add_methyl_007,0.022403180599212646,,False,0.2762341797351837,0.08110213279724121
CLIMB unsup,add_methyl,A,add_methyl_008,0.0877123475074768,,False,0.3138073682785034,0.27951017022132874
CLIMB unsup,add_methyl,A,add_methyl_009,0.08477050065994263,,False,0.4580928683280945,0.18505090475082397
CLIMB unsup,add_methyl,A,add_methyl_010,0.01932460069656372,,False,0.3068114221096039,0.06298527121543884
CLIMB unsup,add_methyl,A,add_methyl_011,0.08301770687103271,,False,0.32097458839416504,0.25864261388778687
CLIMB unsup,add_methyl,A,add_methyl_012,0.09614050388336182,,False,0.26523005962371826,0.36247965693473816
CLIMB unsup,add_methyl,A,add_methyl_013,0.026944100856781006,,False,0.37688663601875305,0.07149126380681992
CLIMB unsup,add_methyl,A,add_methyl_014,0.010841190814971924,,False,0.28001874685287476,0.038715947419404984
CLIMB unsup,add_methyl,A,add_methyl_015,0.09981828927993774,,False,0.39132457971572876,0.255077987909317
CLIMB unsup,add_methyl,A,add_methyl_016,0.052093684673309326,,False,0.2663676142692566,0.19557063281536102
CLIMB unsup,add_methyl,A,add_methyl_017,0.09523439407348633,,False,0.27199673652648926,0.3501306474208832
CLIMB unsup,add_methyl,A,add_methyl_018,0.06049996614456177,,False,0.25190049409866333,0.2401740700006485
CLIMB unsup,add_methyl,A,add_methyl_019,0.11348366737365723,,False,0.3914618492126465,0.2898971438407898
CLIMB unsup,add_methyl,A,add_methyl_020,0.06053757667541504,,False,0.31159508228302,0.19428284466266632
CLIMB unsup,add_methyl,A,add_methyl_021,0.08435308933258057,,False,0.26816868782043457,0.31455233693122864
CLIMB unsup,add_methyl,A,add_methyl_022,0.159864604473114,,False,0.2652590572834015,0.6026734709739685
CLIMB unsup,add_methyl,A,add_methyl_023,0.022469758987426758,,False,0.3906063735485077,0.05752532556653023
CLIMB unsup,add_methyl,A,add_methyl_024,0.07432281970977783,,False,0.2627095878124237,0.28290867805480957
CLIMB unsup,add_methyl,A,add_methyl_025,0.060282111167907715,,False,0.40271618962287903,0.14968882501125336
CLIMB unsup,add_methyl,A,add_methyl_026,0.11838036775588989,,False,0.3138127624988556,0.37723249197006226
CLIMB unsup,add_methyl,A,add_methyl_027,0.026941418647766113,,False,0.2181967794895172,0.12347303330898285
CLIMB unsup,add_methyl,A,add_methyl_028,0.012215495109558105,,False,0.27049580216407776,0.04515964910387993
CLIMB unsup,add_methyl,A,add_methyl_029,0.03200232982635498,,False,0.2406708002090454,0.13297139108181
CLIMB unsup,add_methyl,A,add_methyl_030,0.07684993743896484,,False,0.34074750542640686,0.2255333811044693
CLIMB unsup,add_methyl,A,add_methyl_031,0.037568867206573486,,False,0.3180445730686188,0.11812453716993332
CLIMB unsup,add_methyl,A,add_methyl_032,0.35357141494750977,,False,0.3662630021572113,0.9653484225273132
CLIMB unsup,add_methyl,A,add_methyl_033,0.036562979221343994,,False,0.39987242221832275,0.09143660962581635
CLIMB unsup,add_methyl,A,add_methyl_034,0.09233623743057251,,False,0.3367566764354706,0.274192750453949
CLIMB unsup,add_methyl,A,add_methyl_035,0.016086220741271973,,False,0.29599258303642273,0.05434670299291611
CLIMB unsup,add_methyl,A,add_methyl_036,0.01419830322265625,,False,0.2679041922092438,0.052997689694166183
CLIMB unsup,add_methyl,A,add_methyl_037,0.02001810073852539,,False,0.2777599096298218,0.07206980139017105
CLIMB unsup,add_methyl,A,add_methyl_038,0.01010221242904663,,False,0.28093406558036804,0.03595937043428421
CLIMB unsup,add_methyl,A,add_methyl_039,0.022740662097930908,,False,0.24737092852592468,0.09192940592765808
CLIMB unsup,add_methyl,A,add_methyl_040,0.06333160400390625,,False,0.4135911166667938,0.15312612056732178
CLIMB unsup,add_methyl,A,add_methyl_041,0.015105962753295898,,False,0.24047812819480896,0.06281636655330658
CLIMB unsup,add_methyl,A,add_methyl_042,0.17593741416931152,,False,0.288039892911911,0.6108092069625854
CLIMB unsup,add_methyl,A,add_methyl_043,0.018964290618896484,,False,0.30011478066444397,0.06319012492895126
CLIMB unsup,add_methyl,A,add_methyl_044,0.02076709270477295,,False,0.2870921194553375,0.07233598828315735
CLIMB unsup,add_methyl,A,add_methyl_045,0.012786448001861572,,False,0.2524965703487396,0.05064008757472038
CLIMB unsup,add_methyl,A,add_methyl_046,0.17803043127059937,,False,0.2934568226337433,0.6066665053367615
CLIMB unsup,add_methyl,A,add_methyl_047,0.12332862615585327,,False,0.24920707941055298,0.4948841333389282
CLIMB unsup,add_methyl,A,add_methyl_048,0.013456583023071289,,False,0.24556732177734375,0.0547979399561882
CLIMB unsup,add_methyl,A,add_methyl_049,0.0708538293838501,,False,0.2736758887767792,0.2588968575000763
CLIMB unsup,add_methyl,A,add_methyl_050,0.09346115589141846,,False,0.5596859455108643,0.1669885665178299
CLIMB unsup,add_methyl,A,add_methyl_051,0.13551515340805054,,False,0.41590338945388794,0.325833261013031
CLIMB unsup,add_methyl,A,add_methyl_052,0.019355058670043945,,False,0.31893861293792725,0.06068584322929382
CLIMB unsup,add_methyl,A,add_methyl_053,0.024890780448913574,,False,0.3335896134376526,0.07461497187614441
CLIMB unsup,add_methyl,A,add_methyl_054,0.015434086322784424,,False,0.2705400586128235,0.05704917013645172
CLIMB unsup,add_methyl,A,add_methyl_055,0.016577184200286865,,False,0.4262946546077728,0.03888668119907379
CLIMB unsup,add_methyl,A,add_methyl_056,0.056833863258361816,,False,0.27200618386268616,0.20894327759742737
CLIMB unsup,add_methyl,A,add_methyl_057,0.2509165406227112,,False,0.4867982864379883,0.5154425501823425
CLIMB unsup,add_methyl,A,add_methyl_058,0.03189486265182495,,False,0.39849892258644104,0.08003751188516617
CLIMB unsup,add_methyl,A,add_methyl_059,0.06220555305480957,,False,0.25697794556617737,0.24206572771072388
CLIMB unsup,add_methyl,A,add_methyl_060,0.03246283531188965,,False,0.42377692461013794,0.07660359144210815
CLIMB unsup,add_methyl,A,add_methyl_061,0.0599440336227417,,False,0.544804573059082,0.11002850532531738
CLIMB unsup,add_methyl,A,add_methyl_062,0.14550566673278809,,False,0.3147166967391968,0.46233856678009033
CLIMB unsup,add_methyl,A,add_methyl_063,0.03410595655441284,,False,0.35848042368888855,0.09514036029577255
CLIMB unsup,add_methyl,A,add_methyl_064,0.08378183841705322,,False,0.3206184208393097,0.26131322979927063
CLIMB unsup,add_methyl,A,add_methyl_065,0.10860967636108398,,False,0.28776732087135315,0.37742185592651367
CLIMB unsup,add_methyl,A,add_methyl_066,0.2183712124824524,,False,0.33323943614959717,0.6552982330322266
CLIMB unsup,add_methyl,A,add_methyl_067,0.007308602333068848,,False,0.24037232995033264,0.03040533885359764
CLIMB unsup,add_methyl,A,add_methyl_068,0.06929242610931396,,False,0.296734482049942,0.23351658880710602
CLIMB unsup,add_methyl,A,add_methyl_069,0.01360255479812622,,False,0.29464441537857056,0.04616600275039673
CLIMB unsup,add_methyl,A,add_methyl_070,0.020449399948120117,,False,0.2675570845603943,0.07643004506826401
CLIMB unsup,add_methyl,A,add_methyl_071,0.09379428625106812,,False,0.2536824941635132,0.36973100900650024
CLIMB unsup,add_methyl,A,add_methyl_072,0.024802446365356445,,False,0.2680119574069977,0.09254231303930283
CLIMB unsup,add_methyl,A,add_methyl_073,0.014358699321746826,,False,0.2722514271736145,0.052740585058927536
CLIMB unsup,add_methyl,A,add_methyl_074,0.13117718696594238,,False,0.4109869599342346,0.3191760182380676
CLIMB unsup,add_methyl,A,add_methyl_075,0.012612879276275635,,False,0.26091694831848145,0.04834058880805969
CLIMB unsup,add_methyl,A,add_methyl_076,0.09907519817352295,,False,0.33861708641052246,0.2925876975059509
CLIMB unsup,add_methyl,A,add_methyl_077,0.09450620412826538,,False,0.3230459690093994,0.29254722595214844
CLIMB unsup,add_methyl,A,add_methyl_078,0.029285728931427002,,False,0.4545132517814636,0.06443316489458084
CLIMB unsup,add_methyl,A,add_methyl_079,0.1431572437286377,,False,0.2779580354690552,0.5150318741798401
CLIMB unsup,add_methyl,A,add_methyl_080,0.16239631175994873,,False,0.29800310730934143,0.544948399066925
CLIMB unsup,add_methyl,A,add_methyl_081,0.009737849235534668,,False,0.3322851061820984,0.029305703938007355
CLIMB unsup,add_methyl,A,add_methyl_082,0.06579124927520752,,False,0.31087303161621094,0.2116338312625885
CLIMB unsup,add_methyl,A,add_methyl_083,0.05560290813446045,,False,0.30915117263793945,0.17985668778419495
CLIMB unsup,add_methyl,A,add_methyl_084,0.0710606575012207,,False,0.24533650279045105,0.2896456718444824
CLIMB unsup,add_methyl,A,add_methyl_085,0.07067334651947021,,False,0.26616835594177246,0.26552122831344604
CLIMB unsup,add_methyl,A,add_methyl_086,0.023637771606445312,,False,0.28776031732559204,0.08214395493268967
CLIMB unsup,add_methyl,A,add_methyl_087,0.07437598705291748,,False,0.36772093176841736,0.2022620439529419
CLIMB unsup,add_methyl,A,add_methyl_088,0.010237395763397217,,False,0.2840644121170044,0.036038994789123535
CLIMB unsup,add_methyl,A,add_methyl_089,0.04619002342224121,,False,0.28154751658439636,0.1640576422214508
CLIMB unsup,add_methyl,A,add_methyl_090,0.005059361457824707,,False,0.47379136085510254,0.010678458958864212
CLIMB unsup,add_methyl,A,add_methyl_091,0.056977808475494385,,False,0.4887426793575287,0.11658038198947906
CLIMB unsup,add_methyl,A,add_methyl_092,0.027733802795410156,,False,0.2650691270828247,0.1046285629272461
CLIMB unsup,add_methyl,A,add_methyl_093,0.14823007583618164,,False,0.38966965675354004,0.38039931654930115
CLIMB unsup,add_methyl,A,add_methyl_094,0.006509065628051758,,False,0.34652218222618103,0.01878397911787033
CLIMB unsup,add_methyl,A,add_methyl_095,0.1081278920173645,,False,0.269592821598053,0.4010785222053528
CLIMB unsup,add_methyl,A,add_methyl_096,0.007480800151824951,,False,0.5590745210647583,0.013380684889853
CLIMB unsup,add_methyl,A,add_methyl_097,0.02600044012069702,,False,0.25950348377227783,0.10019303113222122
CLIMB unsup,add_methyl,A,add_methyl_098,0.09522247314453125,,False,0.346187025308609,0.275060772895813
CLIMB unsup,add_methyl,A,add_methyl_099,0.08470499515533447,,False,0.42260992527008057,0.20043304562568665
CLIMB unsup,add_fluorine,A,add_fluorine_000,0.07923030853271484,,False,0.33228978514671326,0.23843738436698914
CLIMB unsup,add_fluorine,A,add_fluorine_001,0.03771430253982544,,False,0.28047648072242737,0.13446511328220367
CLIMB unsup,add_fluorine,A,add_fluorine_002,0.012765049934387207,,False,0.2554464340209961,0.049971532076597214
CLIMB unsup,add_fluorine,A,add_fluorine_003,0.03826206922531128,,False,0.3392263352870941,0.11279215663671494
CLIMB unsup,add_fluorine,A,add_fluorine_004,0.012534856796264648,,False,0.2669333517551422,0.04695875197649002
CLIMB unsup,add_fluorine,A,add_fluorine_005,0.056680917739868164,,False,0.30215761065483093,0.18758726119995117
CLIMB unsup,add_fluorine,A,add_fluorine_006,0.045732736587524414,,False,0.2700791656970978,0.16933085024356842
CLIMB unsup,add_fluorine,A,add_fluorine_007,0.016412436962127686,,False,0.2762341797351837,0.05941493809223175
CLIMB unsup,add_fluorine,A,add_fluorine_008,0.03738903999328613,,False,0.3138073682785034,0.11914646625518799
CLIMB unsup,add_fluorine,A,add_fluorine_009,0.022000789642333984,,False,0.4580928683280945,0.0480269193649292
CLIMB unsup,add_fluorine,A,add_fluorine_010,0.043218255043029785,,False,0.3068114221096039,0.1408625990152359
CLIMB unsup,add_fluorine,A,add_fluorine_011,0.020956337451934814,,False,0.32097458839416504,0.065289705991745
CLIMB unsup,add_fluorine,A,add_fluorine_012,0.023570656776428223,,False,0.26523005962371826,0.08886872231960297
CLIMB unsup,add_fluorine,A,add_fluorine_013,0.028201758861541748,,False,0.37688663601875305,0.07482822984457016
CLIMB unsup,add_fluorine,A,add_fluorine_014,0.016468048095703125,,False,0.28001874685287476,0.0588105209171772
CLIMB unsup,add_fluorine,A,add_fluorine_015,0.02687978744506836,,False,0.39132457971572876,0.0686892420053482
CLIMB unsup,add_fluorine,A,add_fluorine_016,0.0738142728805542,,False,0.2663676142692566,0.27711430191993713
CLIMB unsup,add_fluorine,A,add_fluorine_017,0.021753549575805664,,False,0.27199673652648926,0.07997724413871765
CLIMB unsup,add_fluorine,A,add_fluorine_018,0.029871582984924316,,False,0.25190049409866333,0.11858485639095306
CLIMB unsup,add_fluorine,A,add_fluorine_019,0.03287458419799805,,False,0.3914618492126465,0.08397902548313141
CLIMB unsup,add_fluorine,A,add_fluorine_020,0.03215301036834717,,False,0.31159508228302,0.10318844020366669
CLIMB unsup,add_fluorine,A,add_fluorine_021,0.02896296977996826,,False,0.26816868782043457,0.10800280421972275
CLIMB unsup,add_fluorine,A,add_fluorine_022,0.024640917778015137,,False,0.2652590572834015,0.09289378672838211
CLIMB unsup,add_fluorine,A,add_fluorine_023,0.026262283325195312,,False,0.3906063735485077,0.06723465025424957
CLIMB unsup,add_fluorine,A,add_fluorine_024,0.010330736637115479,,False,0.2627095878124237,0.03932378813624382
CLIMB unsup,add_fluorine,A,add_fluorine_025,0.01598590612411499,,False,0.40271618962287903,0.03969521448016167
CLIMB unsup,add_fluorine,A,add_fluorine_026,0.023578166961669922,,False,0.3138127624988556,0.0751345083117485
CLIMB unsup,add_fluorine,A,add_fluorine_027,0.02053678035736084,,False,0.2181967794895172,0.09412045776844025
CLIMB unsup,add_fluorine,A,add_fluorine_028,0.01208198070526123,,False,0.27049580216407776,0.04466605558991432
CLIMB unsup,add_fluorine,A,add_fluorine_029,0.011010825634002686,,False,0.2406708002090454,0.04575056582689285
CLIMB unsup,add_fluorine,A,add_fluorine_030,0.10817348957061768,,False,0.34074750542640686,0.317459374666214
CLIMB unsup,add_fluorine,A,add_fluorine_031,0.04713314771652222,,False,0.3180445730686188,0.14819666743278503
CLIMB unsup,add_fluorine,A,add_fluorine_032,0.04616779088973999,,False,0.3662630021572113,0.1260509341955185
CLIMB unsup,add_fluorine,A,add_fluorine_033,0.04911506175994873,,False,0.39987242221832275,0.12282682955265045
CLIMB unsup,add_fluorine,A,add_fluorine_034,0.10681915283203125,,False,0.3367566764354706,0.31719979643821716
CLIMB unsup,add_fluorine,A,add_fluorine_035,0.022440850734710693,,False,0.29599258303642273,0.0758155882358551
CLIMB unsup,add_fluorine,A,add_fluorine_036,0.0327000617980957,,False,0.2679041922092438,0.12205879390239716
CLIMB unsup,add_fluorine,A,add_fluorine_037,0.021403789520263672,,False,0.2777599096298218,0.07705859839916229
CLIMB unsup,add_fluorine,A,add_fluorine_038,0.015292823314666748,,False,0.28093406558036804,0.05443563312292099
CLIMB unsup,add_fluorine,A,add_fluorine_039,0.04121309518814087,,False,0.24737092852592468,0.1666044443845749
CLIMB unsup,add_fluorine,A,add_fluorine_040,0.057936906814575195,,False,0.4135911166667938,0.14008256793022156
CLIMB unsup,add_fluorine,A,add_fluorine_041,0.02460348606109619,,False,0.24047812819480896,0.10231070220470428
CLIMB unsup,add_fluorine,A,add_fluorine_042,0.035917699337005615,,False,0.288039892911911,0.12469696253538132
CLIMB unsup,add_fluorine,A,add_fluorine_043,0.023038506507873535,,False,0.30011478066444397,0.07676564902067184
CLIMB unsup,add_fluorine,A,add_fluorine_044,0.025070667266845703,,False,0.2870921194553375,0.08732621371746063
CLIMB unsup,add_fluorine,A,add_fluorine_045,0.015584170818328857,,False,0.2524965703487396,0.06172032654285431
CLIMB unsup,add_fluorine,A,add_fluorine_046,0.0514756441116333,,False,0.2934568226337433,0.17541129887104034
CLIMB unsup,add_fluorine,A,add_fluorine_047,0.04682189226150513,,False,0.24920707941055298,0.18788348138332367
CLIMB unsup,add_fluorine,A,add_fluorine_048,0.04272270202636719,,False,0.24556732177734375,0.17397551238536835
CLIMB unsup,add_fluorine,A,add_fluorine_049,0.017345130443572998,,False,0.2736758887767792,0.06337836384773254
CLIMB unsup,add_fluorine,A,add_fluorine_050,0.03075575828552246,,False,0.5596859455108643,0.05495181307196617
CLIMB unsup,add_fluorine,A,add_fluorine_051,0.1880342960357666,,False,0.41590338945388794,0.45211052894592285
CLIMB unsup,add_fluorine,A,add_fluorine_052,0.038066565990448,,False,0.31893861293792725,0.11935389786958694
CLIMB unsup,add_fluorine,A,add_fluorine_053,0.03455239534378052,,False,0.3335896134376526,0.10357755422592163
CLIMB unsup,add_fluorine,A,add_fluorine_054,0.020506620407104492,,False,0.2705400586128235,0.07579883188009262
CLIMB unsup,add_fluorine,A,add_fluorine_055,0.026000618934631348,,False,0.4262946546077728,0.060992129147052765
CLIMB unsup,add_fluorine,A,add_fluorine_056,0.06523442268371582,,False,0.27200618386268616,0.2398269772529602
CLIMB unsup,add_fluorine,A,add_fluorine_057,0.27844226360321045,,False,0.4867982864379883,0.5719869136810303
CLIMB unsup,add_fluorine,A,add_fluorine_058,0.038214802742004395,,False,0.39849892258644104,0.095896877348423
CLIMB unsup,add_fluorine,A,add_fluorine_059,0.06029105186462402,,False,0.25697794556617737,0.23461566865444183
CLIMB unsup,add_fluorine,A,add_fluorine_060,0.017435312271118164,,False,0.42377692461013794,0.04114266484975815
CLIMB unsup,add_fluorine,A,add_fluorine_061,0.04462325572967529,,False,0.544804573059082,0.08190690726041794
CLIMB unsup,add_fluorine,A,add_fluorine_062,0.08048957586288452,,False,0.3147166967391968,0.25575247406959534
CLIMB unsup,add_fluorine,A,add_fluorine_063,0.046318888664245605,,False,0.35848042368888855,0.1292089819908142
CLIMB unsup,add_fluorine,A,add_fluorine_064,0.08930373191833496,,False,0.3206184208393097,0.2785358726978302
CLIMB unsup,add_fluorine,A,add_fluorine_065,0.04260730743408203,,False,0.28776732087135315,0.14806166291236877
CLIMB unsup,add_fluorine,A,add_fluorine_066,0.04427754878997803,,False,0.33323943614959717,0.13287007808685303
CLIMB unsup,add_fluorine,A,add_fluorine_067,0.017866134643554688,,False,0.24037232995033264,0.07432691752910614
CLIMB unsup,add_fluorine,A,add_fluorine_068,0.026790201663970947,,False,0.296734482049942,0.09028341621160507
CLIMB unsup,add_fluorine,A,add_fluorine_069,0.043050289154052734,,False,0.29464441537857056,0.14610929787158966
CLIMB unsup,add_fluorine,A,add_fluorine_070,0.04083329439163208,,False,0.2675570845603943,0.1526152640581131
CLIMB unsup,add_fluorine,A,add_fluorine_071,0.03180408477783203,,False,0.2536824941635132,0.12536965310573578
