embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_050,0.030064880847930908,,False,0.2980409264564514,0.10087500512599945
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_051,0.04327583312988281,,False,0.16009902954101562,0.27030664682388306
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_052,0.007455766201019287,,False,0.12434223294258118,0.059961654245853424
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_053,0.00920170545578003,,False,0.13831543922424316,0.06652695685625076
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_054,0.0031398534774780273,,False,0.12288826704025269,0.025550473481416702
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_055,0.003301262855529785,,False,0.22230124473571777,0.014850402250885963
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_056,0.005001425743103027,,False,0.12286442518234253,0.04070686548948288
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_057,0.05644005537033081,,False,0.2597462236881256,0.21728922426700592
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_058,0.005117475986480713,,False,0.14315390586853027,0.03574807196855545
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_059,0.009988605976104736,,False,0.10504260659217834,0.09509099274873734
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_060,0.007368266582489014,,False,0.23473995923995972,0.031389061361551285
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_061,0.014240026473999023,,False,0.2799847424030304,0.05086001008749008
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_062,0.03673255443572998,,False,0.16992080211639404,0.21617455780506134
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_063,0.012775301933288574,,False,0.14968112111091614,0.08535011857748032
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_064,0.01636064052581787,,False,0.1704772412776947,0.09596964716911316
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_065,0.025831401348114014,,False,0.1346583068370819,0.19182924926280975
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_066,0.05741739273071289,,False,0.11497914791107178,0.4993722140789032
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_067,0.002987504005432129,,False,0.10639706254005432,0.028078820556402206
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_068,0.015286445617675781,,False,0.12195777893066406,0.12534211575984955
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_069,0.004514217376708984,,False,0.11158695816993713,0.04045470431447029
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_070,0.009984076023101807,,False,0.1331232190132141,0.07499875873327255
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_071,0.02713829278945923,,False,0.12687796354293823,0.2138928771018982
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_072,0.009481430053710938,,False,0.12464085221290588,0.07607000321149826
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_073,0.0044640302658081055,,False,0.19310829043388367,0.023116720840334892
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_074,0.06378543376922607,,False,0.26373693346977234,0.24185249209403992
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_075,0.006765186786651611,,False,0.10820302367210388,0.06252308189868927
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_076,0.024593114852905273,,False,0.13243615627288818,0.18569788336753845
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_077,0.022158384323120117,,False,0.15647956728935242,0.14160561561584473
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_078,0.008920073509216309,,False,0.2037954330444336,0.04376974329352379
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_079,0.0353662371635437,,False,0.12029153108596802,0.2940043807029724
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_080,0.062242984771728516,,False,0.146582692861557,0.4246270954608917
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_081,0.0025758743286132812,,False,0.162113219499588,0.015889354050159454
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_082,0.016951799392700195,,False,0.11742576956748962,0.14436183869838715
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_083,0.025433897972106934,,False,0.16868337988853455,0.15077891945838928
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_084,0.041573405265808105,,False,0.11211761832237244,0.370801717042923
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_085,0.019985198974609375,,False,0.11153912544250488,0.17917658388614655
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_086,0.005308687686920166,,False,0.1620253026485443,0.032764557749032974
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_087,0.025518298149108887,,False,0.21770194172859192,0.11721667647361755
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_088,0.004569292068481445,,False,0.11892828345298767,0.03842056542634964
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_089,0.014744758605957031,,False,0.14211323857307434,0.10375358909368515
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_090,0.0016757845878601074,,False,0.21044889092445374,0.007962904870510101
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_091,0.057765841484069824,,False,0.3263654410839081,0.17699742317199707
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_092,0.004069149494171143,,False,0.11261355876922607,0.036133743822574615
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_093,0.05871051549911499,,False,0.2055133581161499,0.28567737340927124
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_094,0.0021777749061584473,,False,0.16068023443222046,0.013553471304476261
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_095,0.05370986461639404,,False,0.11674425005912781,0.4600643217563629
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_096,0.0029745101928710938,,False,0.34263455867767334,0.008681290782988071
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_097,0.00460737943649292,,False,0.12768223881721497,0.03608473390340805
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_098,0.028409123420715332,,False,0.22141170501708984,0.12830904126167297
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_099,0.039613962173461914,,False,0.2522253394126892,0.15705782175064087
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_100,0.05630362033843994,,False,0.1677980124950409,0.33554401993751526
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_101,0.00148695707321167,,False,0.130965918302536,0.011353771202266216
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_102,0.008249938488006592,,False,0.16171783208847046,0.05101440101861954
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_103,0.0037523508071899414,,False,0.15034008026123047,0.024959085509181023
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_104,0.0026592612266540527,,False,0.142278254032135,0.0186905674636364
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_105,0.027973055839538574,,False,0.10226228833198547,0.27354225516319275
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_106,0.06466174125671387,,False,0.1878601312637329,0.3442015051841736
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_107,0.0015698671340942383,,False,0.10640588402748108,0.014753574505448341
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_108,0.00941157341003418,,False,0.10826092958450317,0.0869341641664505
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_109,0.002468585968017578,,False,0.14893630146980286,0.01657477766275406
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_110,0.013626158237457275,,False,0.0912507176399231,0.14932659268379211
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_111,0.015148401260375977,,False,0.10995319485664368,0.1377713680267334
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_112,0.028696179389953613,,False,0.1900288462638855,0.15100958943367004
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_113,0.010020256042480469,,False,0.2054445445537567,0.04877353087067604
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_114,0.010818243026733398,,False,0.12253671884536743,0.08828572183847427
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_115,0.007602572441101074,,False,0.10567468404769897,0.07194317877292633
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_116,0.003468751907348633,,False,0.11687701940536499,0.029678648337721825
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_117,0.0056498050689697266,,False,0.12032943964004517,0.046952806413173676
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_118,0.0038074254989624023,,False,0.1719767153263092,0.02213919162750244
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_119,0.006018400192260742,,False,0.13111400604248047,0.04590203985571861
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_120,0.0028339028358459473,,False,0.2728172540664673,0.010387550108134747
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_121,0.0014690160751342773,,False,0.2654806077480316,0.005533421412110329
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_122,0.02556312084197998,,False,0.13100320100784302,0.19513355195522308
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_123,0.009561777114868164,,False,0.18402844667434692,0.051958147436380386
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_124,0.005378544330596924,,False,0.10193648934364319,0.052763681858778
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_125,0.010447323322296143,,False,0.13483983278274536,0.07747950404882431
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_126,0.00864863395690918,,False,0.12782824039459229,0.06765823811292648
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_127,0.03941088914871216,,False,0.11123266816139221,0.35431039333343506
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_128,0.022358715534210205,,False,0.12332835793495178,0.18129420280456543
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_129,0.00122910737991333,,False,0.18289035558700562,0.00672046048566699
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_130,0.007397890090942383,,False,0.1415557861328125,0.05226130411028862
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_131,0.006282627582550049,,False,0.2654145658016205,0.023670997470617294
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_132,0.008348405361175537,,False,0.11707881093025208,0.07130586355924606
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_133,0.036679983139038086,,False,0.11035805940628052,0.3323724865913391
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_134,0.03669506311416626,,False,0.21404501795768738,0.17143619060516357
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_135,0.00982576608657837,,False,0.15563315153121948,0.06313414871692657
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_136,0.035441815853118896,,False,0.21147596836090088,0.16759264469146729
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_137,0.02403104305267334,,False,0.1531560719013214,0.15690559148788452
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_138,0.013376891613006592,,False,0.11939999461174011,0.11203427612781525
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_139,0.0109596848487854,,False,0.16990432143211365,0.06450504064559937
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_140,0.004399299621582031,,False,0.13859155774116516,0.03174291178584099
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_141,0.02181077003479004,,False,0.1525537371635437,0.14297106862068176
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_142,0.015745937824249268,,False,0.11729270219802856,0.13424481451511383
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_143,0.016991019248962402,,False,0.11390286684036255,0.1491711288690567
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_144,0.006018459796905518,,False,0.1285044550895691,0.046834640204906464
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_145,0.0029436349868774414,,False,0.11977148056030273,0.024577094241976738
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_146,0.002851724624633789,,False,0.11603552103042603,0.024576308205723763
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_147,0.0225752592086792,,False,0.17934447526931763,0.1258765310049057
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_148,0.013091444969177246,,False,0.18152478337287903,0.0721193253993988
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_149,0.04034656286239624,,False,0.14340636134147644,0.28134429454803467
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_150,0.020876169204711914,,False,0.13208895921707153,0.15804629027843475
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_151,0.011594295501708984,,False,0.11030766367912292,0.10510870069265366
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_152,0.011155962944030762,,False,0.12283378839492798,0.09082161635160446
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_153,0.07138824462890625,,False,0.37164410948753357,0.19208765029907227
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_154,0.004200458526611328,,False,0.11235511302947998,0.03738555684685707
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_155,0.004193723201751709,,False,0.11381494998931885,0.03684685751795769
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_156,0.011471748352050781,,False,0.11757221817970276,0.09757193177938461
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_157,0.017628133296966553,,False,0.33871006965637207,0.052044905722141266
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_158,0.009434759616851807,,False,0.18581220507621765,0.05077578127384186
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_159,0.00989842414855957,,False,0.10527580976486206,0.09402372688055038
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_160,0.07972073554992676,,False,0.21996527910232544,0.36242416501045227
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_161,0.041344404220581055,,False,0.15500381588935852,0.26673153042793274
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_162,0.015053093433380127,,False,0.11344590783119202,0.13268961012363434
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_163,0.0035353899002075195,,False,0.16047218441963196,0.02203116938471794
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_164,0.028164029121398926,,False,0.13360139727592468,0.21080639958381653
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_165,0.04646420478820801,,False,0.25709637999534607,0.1807267963886261
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_166,0.043207764625549316,,False,0.16183212399482727,0.2669912576675415
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_167,0.0015677213668823242,,False,0.28997400403022766,0.005406420212239027
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_168,0.0654115080833435,,False,0.13713791966438293,0.47697609663009644
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_169,0.009640157222747803,,False,0.1586119532585144,0.06077825278043747
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_170,0.049199700355529785,,False,0.1596078872680664,0.30825355648994446
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_171,0.02796483039855957,,False,0.16687366366386414,0.16758084297180176
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_172,0.008437097072601318,,False,0.1380070149898529,0.06113527715206146
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_173,0.049142539501190186,,False,0.15738999843597412,0.31223419308662415
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_174,0.0060953497886657715,,False,0.14150336384773254,0.04307565465569496
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_175,0.006036162376403809,,False,0.1518706977367401,0.039745405316352844
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_176,0.011870861053466797,,False,0.1159256100654602,0.10240067541599274
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_177,0.027374684810638428,,False,0.14957594871520996,0.18301528692245483
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_178,0.003606081008911133,,False,0.10342010855674744,0.0348682776093483
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_179,0.006449520587921143,,False,0.10225605964660645,0.06307225674390793
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_180,0.003323674201965332,,False,0.12618401646614075,0.026339897885918617
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_181,0.009873270988464355,,False,0.10108786821365356,0.09767019003629684
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_182,0.018818199634552002,,False,0.20552456378936768,0.09156180173158646
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_183,0.04110097885131836,,False,0.15723782777786255,0.2613936960697174
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_184,0.01568019390106201,,False,0.10643008351325989,0.14732858538627625
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_185,0.0029004812240600586,,False,0.1103971004486084,0.02627316489815712
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_186,0.04393923282623291,,False,0.14867299795150757,0.29554277658462524
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_187,0.01641368865966797,,False,0.12447607517242432,0.13186219334602356
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_188,0.003890395164489746,,False,0.19863548874855042,0.01958560012280941
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_189,0.0016630291938781738,,False,0.18843507766723633,0.008825475350022316
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_190,0.017113566398620605,,False,0.21425986289978027,0.07987294346094131
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_191,0.07378917932510376,,False,0.16268441081047058,0.453572541475296
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_192,0.0038675665855407715,,False,0.1864624321460724,0.020741799846291542
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_193,0.005568742752075195,,False,0.13507217168807983,0.041227906942367554
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_194,0.004386723041534424,,False,0.15452972054481506,0.02838756889104843
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_195,0.044509172439575195,,False,0.11850127577781677,0.37560078501701355
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_196,0.033527493476867676,,False,0.11317506432533264,0.2962445318698883
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_197,0.06566238403320312,,False,0.19957685470581055,0.329008013010025
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_198,0.004135251045227051,,False,0.10010254383087158,0.0413101501762867
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_199,0.0062062740325927734,,False,0.11742669343948364,0.0528523288667202
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_200,0.01988697052001953,,False,0.1454888880252838,0.1366906464099884
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_201,0.0033971071243286133,,False,0.16399279236793518,0.020714977756142616
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_202,0.048731446266174316,,False,0.1316850781440735,0.3700605034828186
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_203,0.0038164854049682617,,False,0.13346797227859497,0.028594765812158585
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_204,0.01314246654510498,,False,0.17089331150054932,0.07690451294183731
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_205,0.023289144039154053,,False,0.2981526255607605,0.07811148464679718
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_206,0.005254030227661133,,False,0.1296512484550476,0.04052433371543884
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_207,0.006523728370666504,,False,0.14909037947654724,0.043756868690252304
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_208,0.030842900276184082,,False,0.111596018075943,0.27637994289398193
CLIMB unsup (enum-aug),add_methyl,A,add_methyl_209,0.009927511215209961,,False,0.17602527141571045,0.056398216634988785
