raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
CCC(CO)NS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,MoleculeACE,1.0000,1,0
CCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,MoleculeACE,0.7925,0,0
c1cc(C2CCCCO2)ccc1OCCCN1CCCCC1,MoleculeACE,0.5849,0,0
c1cc(C2=NCCO2)ccc1OCCCN1CCCCC1,MoleculeACE,0.6500,0,0
c1c[nH]c(-c2ccc(OCCCN3CCCCC3)cc2)n1,MoleculeACE,0.6889,0,0
CN([C@H]1CC[C@H](c2ccc(OCCCN3CCCCC3)cc2)CC1)S(=O)(=O)c1ccccc1,MoleculeACE,0.5424,0,0
CC1CCN([C@H]2CC[C@@H](c3ccc(OCCCN4CCCCC4)cc3)CC2)CC1,MoleculeACE,0.6607,0,0
O=C1CCC(c2ccc(OCCCN3CCCCC3)cc2)CC1,MoleculeACE,0.7447,0,0
Cc1nc2ccccc2n1-c1ccc(C(=O)N[C@@H]2CCN(C3CCCC3)C2)cc1,MoleculeACE,0.6885,0,0
CCN(C(=O)c1ccc(-n2c(C)nc3ccccc32)cc1)[C@@H]1CCN(C2CCCC2)C1,MoleculeACE,1.0000,1,0
Cc1nc2ccccc2n1Cc1ccc(C(=O)N(C)[C@@H]2CCN(C3CCCC3)C2)cc1,MoleculeACE,0.7302,0,0
CN(C(=O)c1ccc(Cn2cccn2)cc1)[C@@H]1CCN(C2CCC2)C1,MoleculeACE,0.6230,0,0
Cc1nc2ccccc2n1-c1ccc(C(=O)N2CC[C@H](N3CCCC3)C2)cc1,MoleculeACE,1.0000,1,0
C[C@@H]1CCCN1CCCOc1ccc(-c2nn(C)c(=O)c3c2CCCC3)cc1,MoleculeACE,0.7759,0,0
O=c1c2ccsc2c(-c2ccc(OCCCN3CCCCC3)cc2)nn1Cc1ccc(Cl)cc1,MoleculeACE,0.5417,0,0
CCCn1nc(-c2ccc(OCCCN3CCC(C)CC3)cc2)c2sccc2c1=O,MoleculeACE,0.7742,0,0
C[C@@H]1CCCN1CCCOc1ccc(-c2nn(Cc3ccc(Cl)cc3)c(=O)c3ccccc23)cc1,MoleculeACE,0.7083,0,0
COc1cccc(C(O)(COc2ccccc2C)CN2CCN(C)CC2)c1,MoleculeACE,0.5085,0,0
CN(C)[C@@H]1CCN(c2cc(NCC(C)(C)C)ncn2)C1,MoleculeACE,1.0000,1,0
C[C@@H]1CCCN1CCCOc1ccc(-c2cccc(=O)n2C)cc1,MoleculeACE,0.6604,0,0
C[C@@H]1CCCN1CCCOc1ccc(-c2cccn(C)c2=O)cc1,MoleculeACE,0.6481,0,0
C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)n(-c3ccccc3)c2)cc1,MoleculeACE,0.7358,0,0
C[C@@H]1CCCN1CCCOc1cccc(-c2ccc(=O)n(C)c2)c1,MoleculeACE,0.7843,0,0
Clc1ccc(CN/C(=N\C2CCCCC2)SCCCc2c[nH]cn2)cc1,MoleculeACE,0.3625,0,0
CS(=O)(=O)CCOc1ccc2c(c1)CCC1(CCN(C3CCC3)CC1)O2,MoleculeACE,0.6833,0,0
c1cc2c(cc1OC1CCSC1)CCC1(CCN(C3CCC3)CC1)O2,MoleculeACE,0.7692,0,0
c1cc2c(cc1OC1CCSCC1)CCC1(CCN(C3CCC3)CC1)O2,MoleculeACE,0.8163,0,0
c1cc2c(cc1OCC1CCSCC1)CCC1(CCN(C3CCC3)CC1)O2,MoleculeACE,0.6949,0,0
O=S1(=O)CCC(Oc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)C1,MoleculeACE,0.7407,0,0
CN1CCN(c2nc(N)nc3cc(-c4ccoc4)ccc23)CC1,MoleculeACE,0.6111,0,0
CN1CCN(c2nc(N)nc3cc(-c4ccco4)ccc23)CC1,MoleculeACE,0.5965,0,0
COCCCS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,MoleculeACE,0.9792,0,1
C[C@@H]1CCCN1CCCOc1ccc(C2=NN(C)C(=O)CC2)cc1,MoleculeACE,1.0000,1,0
C[C@@H]1CCCN1CCCOc1ccc(C2=NN(c3ccccn3)C(=O)CC2)cc1,MoleculeACE,0.7167,0,0
CC1CC(c2ccc(OCCCN3CCC[C@H]3C)cc2)=NNC1=O,MoleculeACE,1.0000,1,0
C[C@@H]1CCCN1CCCOc1ccc(C2=NNC(=O)CC2(C)C)cc1,MoleculeACE,0.6230,0,0
CN1C[C@H]2CN(C(=N)c3nc4cc(F)c(F)cc4[nH]3)C[C@H]2C1,MoleculeACE,0.7391,0,0
Cc1n[nH]c(=O)cc1-c1ccc(OC2CCN(C3CCC3)CC2)cc1,MoleculeACE,1.0000,1,0
O=c1cc(-c2ccc(OC3CCN(C4CCC4)CC3)cc2)cn[nH]1,MoleculeACE,0.6481,0,0
C[C@@H]1CCCN1CCCOc1ccc(-c2cnn(-c3ccccn3)c(=O)c2)cc1,MoleculeACE,1.0000,1,0
CC1(C)CC(c2ccc(OC3CCN(C4CCC4)CC3)cc2)=NNC1=O,MoleculeACE,0.6250,0,0
Cn1nc(-c2ccc(OC3CCN(C4CCC4)CC3)nc2)ccc1=O,MoleculeACE,0.6545,0,0
O=c1ccc(-c2ccc(OC3CCN(C4CCCC4)CC3)nc2)n[nH]1,MoleculeACE,1.0000,1,1
O=C(CN1CCCCC1)c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.7955,0,0
CC(=O)Nc1cnc2nc(N3CCC(N4CCCCC4)CC3)oc2c1,MoleculeACE,0.7541,0,0
C[C@@H]1CCCN1c1cnc2nc(N3CCC(N4CCCCC4)CC3)oc2c1,MoleculeACE,0.5902,0,0
N#Cc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)cc1,MoleculeACE,0.8036,0,0
Nc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)cn1,MoleculeACE,0.6500,0,0
COc1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)ccn1,MoleculeACE,0.6176,0,0
FC(F)(F)c1cccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)n1,MoleculeACE,0.6406,0,0
CCc1cccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)oc3c2)n1,MoleculeACE,0.6406,0,0
c1cc2c(cc1OC1CCNCC1)CCC1(CCN(C3CCC3)CC1)O2,MoleculeACE,0.8163,0,0
CC(C)C(=O)N1CCC(Oc2ccc3c(c2)CCC2(CCN(C4CCC4)CC2)O3)CC1,MoleculeACE,0.7258,0,0
c1cc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)n2nccc2c1,MoleculeACE,0.5517,0,0
O=c1cccnn1-c1cccc(-c2nnc(N3CCC(N4CCCCC4)CC3)s2)c1,MoleculeACE,0.7302,0,0
O=c1ccoc2ccc(-c3nnc(N4CCC(N5CCCCC5)CC4)s3)cc12,MoleculeACE,0.6000,0,0
Cc1cc(=O)c2cc(-c3nnc(N4CCC(N5CCCCC5)CC4)s3)ccc2o1,MoleculeACE,0.5806,0,0
O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,MoleculeACE,0.7955,0,0
O=C1c2ccc(-c3ccc(F)cc3)cc2CCN1CCN1CCCC1,MoleculeACE,1.0000,1,0
O=C1c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2CCN1CCN1CCCC1,MoleculeACE,1.0000,1,0
O=C(c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1)C1CC1,MoleculeACE,0.7647,0,0
O=C(c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)c(F)c1)N1CCCC1,MoleculeACE,0.7500,0,0
CNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)c(F)c1,MoleculeACE,0.6491,0,0
CC(C)n1nc2c(cc1=O)CCc1cc(OCCCN3CCC[C@H]3C)ccc1-2,MoleculeACE,0.8000,0,0
O=c1cc2c(nn1Cc1ccccc1)-c1ccc(OCCCN3CCCCC3)cc1CC2,MoleculeACE,0.5593,0,0
C[C@@H]1CCCN1CCCOc1ccc2c(c1)CCc1cc(=O)[nH]nc1-2,MoleculeACE,0.7213,0,0
CC(=O)N1CCN(CC(=O)c2ccc(OCCCN3CCC[C@H]3C)cc2)CC1,MoleculeACE,0.8491,0,0
C[C@@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)c3ccccc3)CC2)cc1,MoleculeACE,0.8448,0,0
C[C@@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)c3cccn3C)CC2)cc1,MoleculeACE,1.0000,1,0
C[C@@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)c3cc4ccccc4s3)CC2)cc1,MoleculeACE,0.7183,0,0
C[C@@H]1CCCN1CCCOc1ccc(C(=O)CN2CCN(C(=O)Oc3ccccc3)CC2)cc1,MoleculeACE,1.0000,1,0
COCn1ncc(-c2ccc(OCCCN3CCC[C@H]3C)cc2)c(OC)c1=O,MoleculeACE,0.5781,0,0
O=C1N(c2ccccc2)CCCN1c1nnc(N2CCC(N3CCCCC3)CC2)s1,MoleculeACE,0.4921,0,0
COCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O,MoleculeACE,0.6447,0,0
CCCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2cccnc2c1=O,MoleculeACE,0.8065,0,0
CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ncccc2c1=O,MoleculeACE,0.6190,0,0
N#Cc1ccc(-c2ccc(OCCCN3CCCN(C(=O)[C@@H](Cc4cscn4)NC(=O)c4ccco4)CC3)cc2)cc1,MoleculeACE,0.5556,0,0
c1cnc(OC[C@H]2C[C@H](c3ccc(CN4CCCC4)cc3)C2)nc1,MoleculeACE,0.6939,0,0
CN[C@@H]1CCN(c2cc(NCC3CC3)nc(N)n2)C1,MoleculeACE,0.8077,0,0
CCc1ccc2c(N3CC(NC)C3)nc(N)nc2c1,MoleculeACE,0.6327,0,0
CCc1ccc2c(N3CCNCC3)nc(N)nc2c1,MoleculeACE,1.0000,1,0
Nc1nc(N2CCNCC2)c2ccc(C3CC3)cc2n1,MoleculeACE,0.6667,0,0
CCC(O)(CC)c1ccc(OCCCN2CCCCC2)cc1,MoleculeACE,0.7857,0,0
CCCC(O)(CCC)c1ccc(OCCCN2CCCCC2)cc1,MoleculeACE,0.7500,0,0
O=C(/C=C/c1ccc(OCCCN2CCCCC2)cc1)c1ccc(OCCCN2CCCCC2)cc1,MoleculeACE,0.6863,0,0
O=C(NCCOc1ccccc1Cl)OCCCc1c[nH]cn1,MoleculeACE,0.6786,0,0
O=C(NCCc1ccc(Cl)cc1)OCCCc1c[nH]cn1,MoleculeACE,0.5200,0,0
C=CCCCNC(=O)OCCCc1c[nH]cn1,MoleculeACE,0.5818,0,0
C=CCCNC(=O)OCCCc1c[nH]cn1,MoleculeACE,0.6200,0,0
CN(CCCc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21,MoleculeACE,0.5500,0,0
COc1ccc2c(c1)CCCN(C1CCN(C(=O)C3(F)CCN(Cc4ccnc(N)c4)CC3)CC1)C2,MoleculeACE,0.7183,0,0
Nc1cc(CN2CCC(F)(C(=O)N3CCC(N4CCNc5ccccc5C4)CC3)CC2)ccn1,MoleculeACE,0.8281,0,0
Nc1cc(CN2CCC(F)(C(=O)N3CCC(N4c5ccccc5Sc5ccc(C(F)(F)F)cc54)CC3)CC2)ccn1,MoleculeACE,0.6267,0,0
O=C(c1ccc(Cl)cc1)N1CCC(Oc2ccc3c(c2)CCN(C2CCC2)CC3)CC1,MoleculeACE,0.7719,0,0
O=C(N[C@H]1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)C1)c1ccc2c(c1)OCO2,MoleculeACE,0.7273,0,0
c1cnc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1,MoleculeACE,0.6346,0,0
O=C1CCN1c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)nc1,MoleculeACE,0.8654,0,0
CN1CCN(c2ccc(Oc3ccc4c(c3)CCN(C3CCC3)CC4)nc2)C1=O,MoleculeACE,0.7333,0,0
CCNC(=O)c1ccc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)cn1,MoleculeACE,1.0000,1,0
Cc1nc(Oc2ccc3c(c2)CCN(C2CCC2)CC3)ccc1C#N,MoleculeACE,0.5789,0,0
O=C1NN=C(c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C2CC12,MoleculeACE,0.8163,0,0
CC(C)N1CCC(Oc2ccc(C3(C(N)=O)CCOCC3)cc2)CC1,MoleculeACE,0.7692,0,0
Nc1nc(C2CCCC2)cc(N2CCNCC2)n1,MoleculeACE,0.8947,0,0
CCc1cc(N2CC[C@@H](NC)C2)nc(N)n1,MoleculeACE,0.8140,0,0
CC(C)c1cc(N2CC[C@@H](N)C2)nc(N)n1,MoleculeACE,1.0000,2,0
C[C@H](NCc1ccc(OCCCN2CCCCC2)cc1)C(N)=O,MoleculeACE,0.9167,0,0
CN1CCN(c2nc(N)nc(-c3ccc(Cl)cc3)n2)CC1,MoleculeACE,1.0000,1,0
O=c1cc[nH]c(=O)n1Cc1ccc(OCCCN2CCCCC2)cc1,MoleculeACE,0.6364,0,0
O=c1ccn(Cc2ccc(OCCCN3CCCCC3)cc2)c(=O)[nH]1,MoleculeACE,0.6383,0,0
Cc1c(C)n(Cc2ccc(OCCCN3CCCCC3)cc2)c(=O)n(C(=O)c2ccccc2)c1=O,MoleculeACE,0.6462,0,0
CC(C)N1CCN(C(=O)c2ccc(CN(C)C)cc2)CC1,MoleculeACE,0.7805,0,0
CN1CCN(C(=O)c2ccc(CN3CCCCC3)cc2)CC1,MoleculeACE,0.9706,0,1
Nc1nccc(NC2CCN(Cc3ccccc3)CC2)n1,MoleculeACE,0.7500,0,0
Nc1nccc(NC2CNC2)n1,MoleculeACE,0.7714,0,0
Nc1nccc(N2CCC(N)CC2)n1,MoleculeACE,0.7143,0,0
Nc1nccc(N2C[C@@H]3CN(Cc4ccccc4)C[C@@H]3C2)n1,MoleculeACE,0.6977,0,0
CC(C)N1CCC(NC(=O)c2ccc(OC3CCOCC3)cc2)C1,MoleculeACE,0.5926,0,0
CC(C)N1CCC(NC(=O)c2ccc(OC3CCN(C4CCC4)CC3)cc2Cl)CC1,MoleculeACE,0.6481,0,0
Cc1cc(OC2CCN(C(C)C)CC2)ccc1C(=O)NC1CCN(C2CCC2)C1,MoleculeACE,0.6515,0,0
CC(C)N1CCC(Oc2ccc(C(=O)NC3CCN(C(C)C)C3)cc2)CC1,MoleculeACE,0.6604,0,0
CC(C)N1CCC(NC(=O)c2ccc(OC3CCN(C4CCCC4)CC3)cc2)C1,MoleculeACE,0.6250,0,0
CC(C)N1CCC(Oc2ccc3c(c2)CCN(C2CCN(C(C)C)C2)C3=O)CC1,MoleculeACE,0.6364,0,0
CNCCN1CCC(OCc2ccccc2)CC1,MoleculeACE,0.7561,0,0
c1ccc(C(OCCCc2c[nH]cn2)c2nc3ccccc3s2)cc1,MoleculeACE,0.4286,0,0
O=C(O)c1ccc2cccnc2c1N1CCN(CCc2ccc(OCCCN3CCCCCC3)cc2)CC1,MoleculeACE,0.5616,0,0
CCc1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2nc(CCC(=O)O)ccc2c1,MoleculeACE,0.8551,0,0
CCCCc1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2nc(CCC(=O)O)ccc2c1,MoleculeACE,0.7568,0,0
c1cc2nc(N3CCN(C4CC4)CC3)sc2cc1CNC1CC1,MoleculeACE,0.6604,0,0
CC(C)N1CCN(C(=O)OC2CCN(c3ccc(C(=O)N(C)C)cn3)CC2)CC1,MoleculeACE,0.7593,0,0
NC(=O)c1ccc(N2CCC(OC(=O)N3CCN(CCO)CC3)CC2)nc1,MoleculeACE,0.7018,0,0
CC(C)N1CCN(C(=O)OC2CCN(c3ccc(-c4nccs4)cn3)CC2)CC1,MoleculeACE,0.6349,0,0
[C-]#[N+]c1cccc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)n1,MoleculeACE,0.5738,0,0
COC(=O)c1cccc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)n1,MoleculeACE,0.6167,0,0
COCc1cccc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)n1,MoleculeACE,0.7414,0,0
COC(=O)c1ccc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)cn1,MoleculeACE,0.6034,0,0
COc1cncc(N2CCC(OC(=O)N3CCN(C(C)C)CC3)CC2)n1,MoleculeACE,0.5902,0,0
COc1cncc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)n1,MoleculeACE,0.6154,0,0
Cc1csc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)n1,MoleculeACE,0.6981,0,0
CC1CCCN1C1CC[C@H](c2ccc(N3CCC4(CCN(C(=O)OC(C)(C)C)CC4)C3=O)cc2)C1,MoleculeACE,0.7500,0,0
CC1CCCN1C1CC[C@H](c2ccc(N3CCCC4(CCNCC4)C3=O)cc2)C1,MoleculeACE,0.8654,0,0
C[C@H]1CCCCN1[C@H]1CC[C@H](c2ccc(N3CCC4(CCOCC4)C3=O)cc2)CC1,MoleculeACE,0.8333,0,0
CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1ccc([C@H]3CC[C@H](N4CCCC4)CC3)cc1F)C2=O,MoleculeACE,1.0000,1,0
CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1ccc([C@H]3CC[C@H](N4CCC4)CC3)cc1F)C2=O,MoleculeACE,0.9661,0,1
Cc1ccc(F)cc1ONc1ccc([C@H]2CCC(N3CCC[C@@H]3C)C2)cc1,MoleculeACE,0.6508,0,0
C[C@H]1CCCN1C1CC[C@H](c2ccc(NC(=O)c3ccc(F)cc3)cc2)C1,MoleculeACE,0.8269,0,0
Cc1ccccc1C(=O)Nc1ccc([C@H]2CCC(N3CCC[C@@H]3C)C2)cc1,MoleculeACE,0.7586,0,0
Cc1ccc(C(=O)Nc2ccc([C@H]3CCC(N4CCC[C@@H]4C)C3)cc2)cc1,MoleculeACE,1.0000,1,0
C[C@H]1CCCN1C1CC[C@H](c2ccc(NC(=O)c3ccc(OC(F)(F)F)cc3)cc2)C1,MoleculeACE,0.7414,0,0
O=C(NC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)OCCCc1c[nH]cn1,MoleculeACE,0.4808,0,0
Nc1ccc(NCCc2ccc(OCCCN3CCCCC3)cc2)nc1,MoleculeACE,1.0000,1,0
O=C(CCCc1ccc(I)cc1)OCCCc1c[nH]cn1,MoleculeACE,0.5000,0,0
CC1CCCN(CCCCCCOc2cccc3ccccc23)C1,MoleculeACE,0.7447,0,0
c1ccc2c(OCCCCCCN3CCCCC3)cccc2c1,MoleculeACE,1.0000,1,1
CC1CCN(CCCCCOc2cccc3ccccc23)CC1,MoleculeACE,1.0000,1,0
c1ccc2cc(OCCCCCCN3CCCCCC3)ccc2c1,MoleculeACE,1.0000,1,0
CC1CCCN(CCCCCCOc2ccc3ccccc3c2)C1,MoleculeACE,0.6889,0,0
CCC(C)(C)c1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,MoleculeACE,0.7500,0,0
CCC(C)(C)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,MoleculeACE,0.7170,0,0
CCC(C)(C)c1ccc(OCCCCN2CCN(c3ccncc3)CC2)cc1,MoleculeACE,0.7692,0,0
O=C1/C(=C/c2ccc(OCCCN3CCCCC3)cc2)Cc2cc(F)ccc21,MoleculeACE,0.5806,0,0
COc1ccc2c(c1)C/C(=C\c1ccc(OCCCN3CCCCC3)cc1)C2=O,MoleculeACE,0.7321,0,0
O=C1CCc2cc(OCCN3CCCC3)ccc21,MoleculeACE,0.7619,0,0
O=C1CCc2ccc(OCCCN3CCCCC3)cc21,MoleculeACE,0.7045,0,0
O=C1CCc2ccc(OCCN3CCCC3)cc21,MoleculeACE,0.7111,0,0
c1ccc(Nc2nnc(CCN3CCCCC3)o2)cc1,MoleculeACE,0.5952,0,0
CN(C)CCCc1nnc(Nc2ccc(Cl)cc2)o1,MoleculeACE,1.0000,1,0
Cc1sc(-c2ccccc2)nc1OCCCN1CCCC1,MoleculeACE,0.8000,0,0
Cc1sc(-c2ccc(C#N)cc2)nc1OCCCN1CCCCC1,MoleculeACE,1.0000,1,0
Cc1sc(-c2cccc(Cl)c2)nc1OC(=O)N1CCC(N2CCCCC2)CC1,MoleculeACE,0.6508,0,0
Cc1sc(-c2ccncc2)nc1OCCCN(C)C,MoleculeACE,0.7442,0,0
Cc1sc(-c2cnccn2)nc1OCCN1CCCC1,MoleculeACE,1.0000,1,0
CCc1sc(-c2ccc(Cl)cc2)nc1OCCCN1CCCCC1,MoleculeACE,0.5714,0,0
CCCN1CCN(c2ncc(CCN(C)CCCc3ccccc3)s2)CC1,MoleculeACE,1.0000,1,0
Clc1nc(N2CCC(N3CCCCC3)CC2)c2ccn(Cc3ccc4ccccc4c3)c2n1,MoleculeACE,1.0000,1,0
Clc1nc(N2CCC(N3CCCCC3)CC2)c2ccn(Cc3ccccc3)c2n1,MoleculeACE,0.8182,0,0
CCC(C)(C)c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.7500,0,0
CCC(C)(C)c1ccc(OCCCN2CCCCC2C)cc1,MoleculeACE,0.7111,0,0
CCC(C)(C)c1ccc(OCCCN2C(C)CCCC2C)cc1,MoleculeACE,0.6222,0,0
CCC(C)(C)c1ccc(OCCCN2CCCC(C)C2)cc1,MoleculeACE,0.9111,0,0
Nc1nc(N2CCC(N3CCOCC3)CC2)c2ccn(CCN3CCOCC3)c2n1,MoleculeACE,1.0000,1,0
c1nc(N2CCC(N3CCCCC3)CC2)c2ccn(CCN3CCOCC3)c2n1,MoleculeACE,0.8980,0,0
Clc1ccc(Cn2ccc3c(N4CCC(N5CCCCC5)CC4)ncnc32)cc1,MoleculeACE,0.5873,0,0
Fc1ccc(Cn2ccc3c(N4CCC(N5CCCCC5)CC4)nc(Cl)nc32)cc1,MoleculeACE,0.7586,0,0
CCNC1CN(c2cc(CC)nc(N)n2)C1,MoleculeACE,0.6383,0,0
CCCCC(=O)O[C@@H]1C[C@H](C)N2C[C@]3(NC)C[C@]4(C(=O)Nc5c(C(=O)[C@H]6OC6(C)C)cccc54)[C@](C)(C=O)[C@H]3C[C@H]2C1,MoleculeACE,0.8214,0,0
CC(=O)N1CCN(CC(=O)Nc2ccc(OC3CCN(C4CCC4)CC3)cc2)CC1,MoleculeACE,0.8036,0,0
O=C(CN1CCOCC1)Nc1ccc(OC2CCN(C3CCC3)CC2)cc1F,MoleculeACE,0.6562,0,0
Cc1cc(OC2CCN(C3CCC3)CC2)ccc1NC(=O)CN1CCOCC1,MoleculeACE,0.6308,0,0
O=C(CN1CCOCC1)Nc1ccc(OC2CCN(C3CCC3)CC2)c(F)c1,MoleculeACE,0.5893,0,0
O=C(CN1CCOCC1)Nc1ccc(CN2CCCC2)cc1,MoleculeACE,0.9737,0,1
Cc1ccc2oc(-c3ccc(OCCCCCCN4CCCCCC4)cc3)cc(=O)c2c1,MoleculeACE,0.7414,0,0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OCCCN2CCCC2)cc1,MoleculeACE,0.8776,0,0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OCCCCCN2CCCCC2)cc1,MoleculeACE,0.8627,0,0
CCC(=O)c1ccc(OCCCCN2CCN(c3cnccn3)CC2)cc1,MoleculeACE,0.6842,0,0
CCC(=O)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,MoleculeACE,0.7222,0,0
CCC(=O)c1ccc(OCCCN2CCN(C3CCCO3)CC2)cc1,MoleculeACE,0.6538,0,0
CCC(=O)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,MoleculeACE,1.0000,1,0
CCC(=O)c1ccc(OCCCN2CCN(c3cccnc3)CC2)cc1,MoleculeACE,0.7692,0,0
CC(=O)c1ccc(OCCCCN2CCN(c3ccncc3)CC2)cc1,MoleculeACE,0.7400,0,0
CC(=O)c1ccc(OCCCN2CCN(C3CCCO3)CC2)cc1,MoleculeACE,0.6327,0,0
C#CCNC1CCc2cc(OCCCN3CCCCC3)ccc21,MoleculeACE,0.6500,0,0
C[C@]12CC[C@@H]3c4ccc(OCCCN5CCCC5=O)cc4CC[C@H]3[C@@H]1CC[C@@H]2N1CCCC1,MoleculeACE,0.6027,0,0
C[C@@H]1CCCN1CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)CC[C@H](C(=O)NCC3CC3)[C@@H]12,MoleculeACE,0.6627,0,0
CCNC(=O)[C@H]1CC(=O)[C@@]2(C)CC[C@@H]3c4ccc(OCCCN5CCC(F)CC5)cc4CC[C@H]3[C@H]12,MoleculeACE,0.7179,0,0
CCNC(=O)[C@@H]1CC(=O)[C@@]2(C)CC[C@@H]3c4ccc(OCCN5CCC[C@@H]5C)cc4CC[C@H]3[C@H]12,MoleculeACE,0.9853,0,1
CCN(CC)C(=O)[C@@H]1CC(=O)[C@@]2(C)CC[C@@H]3c4ccc(OCCCN5CCC[C@@H]5C)cc4CC[C@H]3[C@H]12,MoleculeACE,1.0000,1,1
CCCN(CCC)CCCOc1ccc(-c2cn3cccc(C)c3n2)cc1C,MoleculeACE,0.6552,0,0
CC1CCCN(CCCCCCOc2ccc(Cl)cc2)C1,MoleculeACE,0.7209,0,0
CC1CCN(CCCCCCOc2ccc(Cl)cc2)CC1,MoleculeACE,1.0000,1,0
CC1CCN(CCCCCCOc2cccc(Cl)c2)CC1,MoleculeACE,0.8636,0,0
C[C@@H]1CCCN1[C@H]1C[C@H](c2ccc(-c3ccc(C#N)cc3)cc2)C1,MoleculeACE,0.6522,0,0
CCN1CCC(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,MoleculeACE,0.5263,0,0
O=S(=O)(c1ccccc1)N1Cc2ccc(N3CCN(C4CCC4)CC3)cc2C1,MoleculeACE,0.6042,0,0
O=S(=O)(c1ccccc1)N1CCc2c(C3CCN(C4CCC4)CC3)cccc21,MoleculeACE,1.0000,1,0
CCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,MoleculeACE,0.5849,0,0
CCN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,MoleculeACE,0.8333,0,0
N=C(N)N(CCCCN1CCN(CCCCCCCOc2ccccc2)CC1)Cc1ccc([N+](=O)[O-])cc1,MoleculeACE,0.9818,0,1
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1n1cnc2cnc3[nH]ccc3c21,MoleculeACE,0.7538,0,0
C[C@@H]1CCN(Cc2ccccc2)C[C@@H]1N(C)c1ncnc2[nH]ccc12,MoleculeACE,0.8000,0,0
CC1(n2cnc3cnc4[nH]ccc4c32)CCN(Cc2cncnc2)CC1,MoleculeACE,0.5692,0,0
CC(C)C(=O)N[C@H]1CC[C@H](n2cnc3cnc4[nH]ccc4c32)CC1,MoleculeACE,0.7778,0,0
N#Cc1cccc(CN[C@H]2CC[C@H](n3cnc4cnc5[nH]ccc5c43)CC2)c1,MoleculeACE,1.0000,1,0
